item	source_record	lifecycle	queue	promotion	owner_id	impact	urgency	artifact	next_action	authority	terminal_criterion	evidence	state_digest
OI-144	OI-144	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-144`)	sha256:71cca442504a57dbff3579005b84740057c8d5dcbdc35d9d69b7576d375837b8
OI-145	OI-145	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-145`)	sha256:6cbcb694dae5a85bd7f79f4f932ab41fe7aa31b8211d7753d37c9fd8e47f188e
OI-146	OI-146	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-146`)	sha256:63103b9191968096ded87403f0c760abb38d5b59ffddef6e72c64da27de8a3d8
OI-147	OI-147	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-147`)	sha256:09f3f96bbf65c2d64c9de106a3f1f10223edfdb8821e9fac2bdeec2345db10ff
OI-148	OI-148	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-148`)	sha256:da403f76c97d1af3b8ffd192d3dedc84cd8712459c9741727fb4afa45c0e2c1c
OI-149	OI-149	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-149`)	sha256:9ae54dda0f5a85e2926fa533b4964669721896a760f2d1cb2a8bf10ec188956d
OI-150	OI-150	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-150`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-151	OI-151	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-151`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-152	OI-152	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-152`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-160	OI-160	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-160`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-161	OI-161	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-161`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-162	OI-162	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-162`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-170	OI-170	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-170`)	sha256:4ece9024b51f527203ba6fac2e5f8f59bfe7c1d376e5cf215870e85336eeef5d
OI-171	OI-171	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-171`)	sha256:4ece9024b51f527203ba6fac2e5f8f59bfe7c1d376e5cf215870e85336eeef5d
OI-172	OI-172	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-172`)	sha256:397b0c7739a1d86b95b7b4ecf2b0ea70885f3db5f214ac8bbcf3b1fc82615237
OI-173	OI-173	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-173`)	sha256:cbfd630802d2cfc622729155bccaea6a01ce966171045ec2be88fc9deaf7da24
OI-174	OI-174	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-174`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-175	OI-175	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-175`)	sha256:4ece9024b51f527203ba6fac2e5f8f59bfe7c1d376e5cf215870e85336eeef5d
OI-176	OI-176	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-176`)	sha256:4ece9024b51f527203ba6fac2e5f8f59bfe7c1d376e5cf215870e85336eeef5d
OI-177	OI-177	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-177`)	sha256:c28d671d62d1ab95e882462876cb2c3f216d156d3cada83717b1b1c8c55758e8
OI-178	OI-178	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-178`)	sha256:c25460eacee259fccdcc6ea432710c14aacebf401553b77451d2765626558e55
OI-179	OI-179	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-179`)	sha256:3580781f5023302543af0a4f507dcf6f15c43224ba6bd7689a9805132cd8f02c
OI-180	OI-180	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-180`)	sha256:a4dac51e7d0a2a4908773f47e9478d7fc1d4e7120c45e0b414b94c962ade3e77
OI-181	OI-181	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-181`)	sha256:cdb95935e0410b9f1ec209980e0264e75094fee2419616579f7ef85c34fd5a04
OI-182	OI-182	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-182`)	sha256:7203ee6e4b892613eb48e1a2fcd13b8388b78dda1ea1e91407ad5d544b26ee16
OI-183	OI-183	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-183`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-184	OI-184	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-184`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-185	OI-185	retired	-	-	unassigned	-	-	-	-	migration-carried-forward	-	docs/OPEN_ITEMS.md (`OI-185`)	sha256:985d180b711eccc5257456ced68fc98bebe46f94ce13e70e3961440ad9b44d31
OI-186	OI-186	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-186`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
OI-187	OI-187	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-187`)	sha256:80bd0232c64945f6655ff100ac51b0e3dd2d6ab45c154c2a46ac7c253446fdab
OI-188	OI-188	active	NOW	backlog	unassigned	-	-	-	-	migration-carried-forward	migration-carried-forward	docs/OPEN_ITEMS.md (`OI-188`)	sha256:6e10953f3e4ca159285c03a116d60c5086727c958dc25b31c39848ffea1dcdfe
