task	account	role	start_utc	end_utc	exit	slurm_job	git_commit	config_hash	data_hash	seed	output	verdict
MIG-AGY7	agy(Gemini3.1ProHigh)	g2-source-readiness-audit	2026-07-18T13:58Z	2026-07-18T13:59Z	0	—	cf89afb	followup-agy-publication-redteam-06.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	orchestration/runs/agy-publication-redteam/20260718T135805Z-send-7a84b913.txt	BLOCK: C++ lacks full muon/vertex/view/time/stable-key/schema branches and NPZ lacks aligned background clouds/weights; untracked bkgcloud batch unsafe today. Ordered G2 implementation/smoke/batch placement defined
MIG-USAGE9	orchestrator	low-capacity-routing	2026-07-18T13:57Z	2026-07-18T14:09Z	0	—	cf89afb	usagectl shared-account snapshot + user authorization	—	—	live APIs/cache	GATE PASS/WARN: personal Codex 7% with reset unchanged and both credits intact; school Codex 24%; shared Claude school 15%, reset 18:00; Claude personal 100% 5h/42% 7d. User explicitly authorized only the Full reset expiring 2026-07-31 19:03:58 UTC, and only on exhaustion; Aug-12 reserve untouched
MIG-WAKE3	orchestrator	18utc-school-reset-router	2026-07-18T14:08Z	—	—	—	cf89afb	resume_after_school_reset_1800.sh	A/B/C saved UUIDs	—	orchestration/state/school-reset-wakeup-1800.log	ARMED for 18:00:30 UTC: same A repair3 → C repair2 → B test/durability. Snapshot before each; shared-account minimums 45% before C, 25% before B; no replacement or production
MIG-E1	claude-personal(opus,resume 44b634fc)	g2-fullevent-cpp-source	2026-07-18T14:01Z	2026-07-18T14:32Z	0	—	cf89afb→486e53e	start-agent-E-g2-source.md	session:44b634fc-d211-4e09-9229-95a18d1984cc	—	docs/orchestration/runs/agent-E-g2-source/20260718T140135Z-start-c592a8f8.json	CODE COMPLETE/BUILD BLOCKED: full reco/data/background and distinct truth schemas, stable identities, view/time clouds, Phase-18 miss caching and hadd-safe schema metadata; 474 static checks PASS; exactly four files committed+pushed. No allocation/binary/ROOT/NPZ/Slurm
MIG-AGY8	agy(Gemini3.1ProHigh)	compute-placement-redteam	2026-07-18T14:24Z	2026-07-18T14:25Z	0	—	486e53e	followup-agy-publication-redteam-07.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	docs/orchestration/runs/agy-publication-redteam/20260718T142414Z-send-4030a1ef.txt	PASS with orchestrator tightening: A/C repair static; G2 build+1A interactive only after source review; 12-playlist batch only after smoke; C endpoints/PET GPU not queue-safe until immutable verifier-gated inputs
MIG-RESET1	orchestrator	authorized-personal-reset	2026-07-18T14:33Z	2026-07-18T14:37Z	0	—	486e53e	account/rateLimitResetCredit/consume exact July-31 ID	—	—	live Codex app-server + usagectl	USER-AUTHORIZED exact Full reset expiring 2026-07-31 consumed only after live seven-day reached 0%; outcome reset. Personal rose to 99%; reset moved 2026-07-25T04:02:32Z→2026-07-25T14:36:14Z. One Aug-12 credit remains protected; policy reserve updated to one; 38/38 tests PASS
MIG-AGY9	agy(Gemini3.1ProHigh)	g2-source-independent-review	2026-07-18T14:38Z	2026-07-18T14:39Z	0	—	486e53e	followup-agy-publication-redteam-08.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	docs/orchestration/runs/agy-publication-redteam/20260718T143800Z-send-9c60d76c.txt	PASS: exact commit/source/test reviewed; three-schema separation, truth/reco units, identity/miss/vector/default-path/metadata semantics accepted. Owner-held interactive compile+1A smoke authorized; 12-playlist/PET remain blocked
MIG-WAKE4	orchestrator	18utc-school-reset-router-heartbeat-fix	2026-07-18T14:36Z	—	—	—	486e53e	resume_after_school_reset_1800.sh	A/B/C saved UUIDs + disposable flat-home heartbeat	—	docs/orchestration/state/school-reset-wakeup-1800.log	REARMED PID 849130: each stale/unknown pre-A/C/B snapshot requires a tiny corrected-claude-school disposable heartbeat; failure snapshots+stops; never touches or replaces legacy A/B/C UUIDs
MIG-E2	claude-personal(opus,resume 44b634fc)	g2-interactive-build-1a-smoke	2026-07-18T14:42Z	2026-07-18T14:44Z	1	NONE	486e53e	followup-agent-E-g2-source-01.md	session:44b634fc-d211-4e09-9229-95a18d1984cc	—	docs/orchestration/runs/agent-E-g2-source/20260718T144255Z-send-6dc08fde.json	PROVIDER BLOCK: explicit Claude personal monthly spend limit, no reset time supplied. Same UUID preserved; no allocation/build/binary/ROOT/NPZ/Slurm state changed. Required post-error full snapshot gate PASS; G2 runtime paused, no replacement
MIG-AGY10	agy(Gemini3.1ProHigh)	g2-root-to-negweight-npz-audit	2026-07-18T14:46Z	2026-07-18T14:49Z	0	—	486e53e	followup-agy-publication-redteam-09.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	docs/orchestration/runs/agy-publication-redteam/20260718T144652Z-send-327d8966.txt	BLOCK: dumper ignores G2 schema/new features and mc_background/w_bkg, lacks strict old-schema rejection/order joins and transactional NPZ; launcher may retain recoil/purity path. Agent-B static repair scope defined; PyROOT integration awaits E runtime
MIG-AGY11	agy(Gemini3.1ProHigh)	reset-watcher-safety-audit	2026-07-18T14:52Z	2026-07-18T14:54Z	0	—	135a07f	followup-agy-publication-redteam-10.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	docs/orchestration/runs/agy-publication-redteam/20260718T145235Z-send-141eff83.txt	BLOCK: a failed agentctl role turn snapshotted but returned success, allowing later A/C/B roles to continue. Exact stop-wave patch required and live sleeping script had to be rearmed
MIG-WAKE5	orchestrator	18utc-stop-wave-fix	2026-07-18T14:55Z	—	—	—	135a07f	resume_after_school_reset_1800.sh	A/B/C saved UUIDs	—	docs/orchestration/state/school-reset-wakeup-1800.log	PATCHED+REARMED PID 904875: run_role returns provider rc and every caller exits immediately; post-error snapshot retained. bash -n PASS; no Slurm/worker state changed
MIG-AGY12	agy(Gemini3.1ProHigh)	reset-watcher-stop-wave-recheck	2026-07-18T14:56Z	2026-07-18T14:57Z	0	—	135a07f+	followup-agy-publication-redteam-11.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	docs/orchestration/runs/agy-publication-redteam/20260718T145612Z-send-a59aab5f.txt	PASS: role failure snapshot+return+caller exit verified; bash syntax clean; PID 904875 launched after patch with expected sleep child. 18:00 A→C→B wave safely armed
MIG-AGY13	agy(Gemini3.1ProHigh)	post-reset-wave-preflight	2026-07-18T15:02Z	2026-07-18T15:03Z	0	—	bc21b1d	followup-agy-pre-reset-13.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	docs/orchestration/runs/agy-publication-redteam/20260718T150259Z-send-9dfa9e73.txt	PASS: queued A repair-3, C repair-2 and B F7/dumper/launcher prompts cover current verifier blockers, ownership/commit gates, negative tests, artifact binding and no-production boundaries; no amendment required
MIG-AGY14	agy(Gemini3.1ProHigh)	early-batch-gap-audit	2026-07-18T15:05Z	2026-07-18T15:06Z	0	—	bc21b1d	followup-agy-batch-gap-14.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	docs/orchestration/runs/agy-publication-redteam/20260718T150533Z-send-e1b20fa9.txt	PASS: exact distinct 10-file standard and FPS merged inventories are immutable/no-writer; owner-neutral ~1.28 TB full hashing is the only dependency-safe compute gap task; batch layout proposed
MIG-AGY15	agy(Gemini3.1ProHigh)	publication-critical-path-scheduler-study	2026-07-18T15:09Z	2026-07-18T15:11Z	0	—	bc21b1d	followup-agy-scheduler-study-15.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	docs/orchestration/runs/agy-publication-redteam/20260718T150939Z-send-0b6e527a.txt	PASS: G2→full-schema P3F→PET UQ→projection→freeze is critical path; A/C/F7 lanes independent; pipeline cross-provider verifiers; empirical placement metrics and lock-safe first-start-wins policy defined
MIG-SCHED1	orchestrator	merged-hash-first-start-wins	2026-07-18T15:07Z	2026-07-18T15:38Z	0	56090877	ff60d2e+	sbatch_hash_merged_inputs.sh	owner-neutral immutable standard+FPS merged ROOTs	56090791 canceled after 7s; 56090857 pending loser canceled	docs/orchestration/state/merged-input-hashes/p4-merged-20260718	PASS: interactive zero-second scheduler latency; 20/20 full hashes, standard 538449103991 B + FPS 748174751685 B, 25m25s; exact path/inventory/live-stat/digest and clean-skip validation; atomic receipt; A/C duplicate hash passes retired
MIG-AGY16	agy(Gemini3.1ProHigh)	pg0-dirty-canonical-ownership-audit	2026-07-18T15:22Z	2026-07-18T15:24Z	0	—	be0aa2c	followup-agy-pg0-ownership-17.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	docs/orchestration/runs/agy-publication-redteam/20260718T152246Z-send-1563b9b6.txt	PASS REJECTED: produced useful hunk map but incorrectly inferred authorship from MIG-PUB-AUDIT1 and recommended whole-file staging without resolving an untracked linked plan
MIG-AGY17	agy(Gemini3.1ProHigh)	pg0-broken-link-ownership-recheck	2026-07-18T15:25Z	2026-07-18T15:26Z	0	—	be0aa2c	followup-agy-pg0-recheck-18.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	docs/orchestration/runs/agy-publication-redteam/20260718T152523Z-send-f5b3f5ac.txt	PASS REJECTED: correctly expanded packet to untracked reorganization plan but still mistook a read-only verifier's file readback for write provenance
MIG-AGY18	agy(Gemini3.1ProHigh)	pg0-final-provenance-correction	2026-07-18T15:27Z	2026-07-18T15:27Z	0	—	be0aa2c	followup-agy-pg0-final-19.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	docs/orchestration/runs/agy-publication-redteam/20260718T152703Z-send-d4de9121.txt	BLOCK ACCEPTED: verifier prompts/logs are read-only and file mtimes predate them; four-file canonical/reorg packet has no durable writer UUID or write receipt. Preserve untouched; explicit-path staging and co-located receipts only
MIG-PG0-ADJ	orchestrator	canonical-ownership-adjudication	2026-07-18T15:24Z	2026-07-18T15:28Z	0	—	be0aa2c	read-only prompt/log/mtime/git-index audit	unknown historical writers	—	KNOWN_ISSUES.md + docs/OPEN_ITEMS.md + nd-unfolding/ND_OMNIFOLD_STATUS.md + docs/POST_PUBLICATION_REORG_PLAN.md	EVIDENCE BLOCK: no files staged or changed. PG0 publication durability remains blocked; A/C/B repair may proceed through owned co-located receipts but publication-final is prohibited
MIG-SCHED2	orchestrator	first-start-wins-postmortem	2026-07-18T15:39Z	2026-07-18T15:42Z	0	—	37a63df	live squeue+sacct and completed hash receipt	56090791/56090857/56090877	—	docs/orchestration/SCHEDULING-STRATEGY.md	POLICY CORRECTION: 56090791 was already RUNNING before cancellation, so batch—not interactive—was the true first-start winner. Result remains valid; future hedges must be lock-safe before submission, never displace a healthy running route, and prefer one-shot batch when no holder follow-on exists
MIG-SCHED3	orchestrator	historical-slurm-routing-telemetry	2026-07-18T15:44Z	2026-07-18T15:48Z	0	—	429dc3c+	analyze_slurm_history.py	sacct allocation/task rows 2026-07-11..18 scheduler-local	1460	docs/orchestration/state/slurm-history-20260711-20260718.json	PASS: reproducible task-weighted QOS queue/runtime/state summary. Eligible-queue p50/p90: interactive 0/0.4s, regular_1 1527/5432s, gpu_shared 5087/22418s, shared 8785/46685s. Batch early for immutable arrays; interactive only for ready critical gates/packed holders
MIG-SCHED4	orchestrator	provider-account-routing-telemetry	2026-07-18T15:49Z	2026-07-18T15:52Z	0	—	bcc9652+	analyze_dispatch_history.py	RUNS.tsv canonical ledger	84	docs/orchestration/state/dispatch-history-through-20260718.json	PASS: agy 19/19 dispatch success at 60s median but 2 overclaims rejected; shared Claude implementation 14 exit-zero/2 exit-one plus 2 open records at 660s median; Codex personal/school deep verifier medians 570/720s; Claude-personal explicit cap preserved. Outcomes guide role routing, never remaining-capacity inference
MIG-A4	claude-school-legacy(opus,resume 14951826)	standard-p4-repair3	2026-07-18T18:00Z	2026-07-18T18:20Z	0	56094249(read-only preflight)	721b600→74fa362	followup-agent-A-standard-04.md	session:14951826-0680-4e57-ac92-8a9970bc07f7	—	docs/orchestration/runs/agent-A-standard/20260718T180037Z-send-ed3750ff.json	PASS REPAIR ONLY: commit 74fa362 pushed, 28/28 tests, owner-neutral hashes reused, no ROOT/candidate/adoption. Same standard verifier required before construction
MIG-V2R3	codex-school(gpt-5.6-sol,xhigh)	standard-p4-repair3-recheck	2026-07-18T18:20Z	2026-07-18T18:34Z	0	—	74fa362	pipeline same-UUID verifier stage	session:019f74cb-b85d-7ba0-96c5-dfbd09e59159	—	docs/orchestration/runs/standard-p4-verifier/20260718T182040Z-send-8e4ca3d7.jsonl	BLOCK: disconnected/stale driver CLIs; unsafe resume/merge receipts; inconsistent/dirty-source manifest; separable component/adoption provenance; incomplete geometry binding; shallow tests. No candidate authorized
MIG-C3	claude-school-legacy(opus,resume 4580f42d)	fps-repair2	2026-07-18T18:20Z	2026-07-18T18:41Z	0	56094462(mask)	74fa362→fdf6238	followup-agent-C-fps-03.md	session:4580f42d-77db-4f59-88c4-1b2854f24d82	—	docs/orchestration/runs/agent-C-fps/20260718T182027Z-send-4c757e17.json	PASS REPAIR ONLY: commit fdf6238 pushed, 41/41 tests, full hashes/mask/control quarantine; no negweight endpoint/covariance/adoption
MIG-V1R2	codex-personal(gpt-5.6-sol,xhigh)	fps-repair2-recheck	2026-07-18T18:41Z	2026-07-18T18:50Z	0	—	fdf6238	pipeline same-UUID verifier stage	session:019f74bb-a4e7-7ba3-9598-b6b73b7f5831	—	docs/orchestration/runs/fps-adopt-verifier/20260718T184123Z-send-cab6ad6a.jsonl	BLOCK: manifest/builder incompatible; hashes not recomputed fail-closed; P4/transition receipts optional or under-bound; launchers unsafe; unified mean/mask/central binding incomplete; integration/durability contract unmet. No endpoint authorized
MIG-B3	claude-school-legacy(opus,resume 46e4af3e)	f7-durability-g2-interface-repair	2026-07-18T18:41Z	2026-07-18T18:55Z	0	—	fdf6238→0c7c26d	followup-agent-B-p5b-03.md	session:46e4af3e-c3f2-4fa5-abc7-f0da72817282	—	docs/orchestration/runs/agent-B-p5b/20260718T184108Z-send-6de407c2.json	CODE/STATIC PASS; RUNTIME EVIDENCE BLOCKED: commit 0c7c26d pushed, 35/35 tests; strict G2/background/order/atomic NPZ/publication-config gates. Requires E-built/smoked G2 ROOT plus aligned full-schema NPZ; no production
MIG-AGY19	agy(Gemini3.1ProHigh)	pet-f7-interface-repair-recheck	2026-07-18T18:56Z	2026-07-18T18:56Z	0	—	0c7c26d	followup-agy-pet-repair-recheck-16.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	docs/orchestration/runs/agy-publication-redteam/20260718T185605Z-send-3ee40d62.txt	PASS for code/static interface only: F7 tamper/omission, global-before-subset replay, G2 rejection, aligned w_bkg, atomic NPZ and launcher fail-closed gates accepted; runtime remains blocked on E G2 artifact
MIG-QP4	orchestrator	external-quiet-wake-reconciliation	2026-07-18T15:52Z	2026-07-18T18:56Z	0	—	0c7c26d	OS producer + one-shot external resume	all saved role UUIDs preserved	—	docs/orchestration/state/qp4-closure-20260718.json	PASS: zero autonomous quiet-mechanism turns after goals blocked; exactly one real-event resume exited 0; producer overall_rc=0; flock advisory lock free; A/C/B plus verifier receipts reconciled without redispatch
MIG-USAGE10	orchestrator	post-wave-capacity-snapshot	2026-07-18T21:20Z	2026-07-18T21:20Z	0	—	0c7c26d	usagectl.py snapshot --json	live Codex app-server + Claude cache + agy capability	—	live usage snapshot 2026-07-18T21:20:33Z	GATE PASS/WARN: personal 73%, exact reset 2026-07-25T14:36:14Z; July-31 Full reset consumed under prior explicit authorization, August-12 Full reset available/protected. School 19% constrained; five-hour windows unknown; Claude stale/unknown; agy numeric unknown
MIG-C4	claude-school-legacy(opus,resume 4580f42d)	fps-repair3	2026-07-18T21:32Z	2026-07-18T21:52Z	0	—	3e52388→1771be2	followup-agent-C-fps-04.md	session:4580f42d-77db-4f59-88c4-1b2854f24d82	—	docs/orchestration/runs/agent-C-fps/20260718T213259Z-send-df9032b5.json	PASS REPAIR ONLY: 49/49 unit plus 9/9 real-CLI negatives; commit 1771be2 pushed; no endpoint/covariance/adoption. Same FPS verifier subsequently BLOCKed receipt/launcher/layout/transition/test defects
MIG-E3	claude-personal(opus,resume 44b634fc)	g2-build-and-smoke-attempt1	2026-07-18T21:32Z	2026-07-18T21:44Z	0	56100487(holder)	486e53e	followup-agent-E-g2-source-01.md	session:44b634fc-d211-4e09-9229-95a18d1984cc	—	docs/orchestration/runs/agent-E-g2-source/20260718T213259Z-send-f12b042e.json	BUILD PASS: canonical binary sha256 61d7dfbf... installed. Smoke attempt 1 was interrupted when provider-owned background task ended; partial work/ artifacts preserved and are not evidence
MIG-E4	claude-personal(opus,resume 44b634fc)	g2-smoke-attempt2-detach	2026-07-18T21:48Z	2026-07-18T21:53Z	0	56100487(holder)	486e53e	followup-agent-E-g2-source-02.md	session:44b634fc-d211-4e09-9229-95a18d1984cc	—	docs/orchestration/runs/agent-E-g2-source/20260718T214824Z-send-bfefe239.json	SMOKE RUNNING: OS-detached driver PID 576350, PPID 1 and SID=PID; isolated attempt2 paths and terminal sentinels; no validation/rename/commit claim and no duplicate writer
MIG-A5	claude-school-legacy(opus,resume 14951826)	standard-p4-repair4-attempt	2026-07-18T21:54Z	2026-07-18T21:56Z	1	—	1771be2	followup-agent-A-standard-05.md	session:14951826-0680-4e57-ac92-8a9970bc07f7	—	docs/orchestration/runs/agent-A-standard/20260718T215400Z-send-7d57b87a.json	PROVIDER CAP: explicit session limit, reset 16:00 America/Los_Angeles (23:00 UTC). UUID preserved; no saved repair-4 code per independent agy audit; no replacement or candidate
MIG-USAGE11	orchestrator	post-provider-cap-snapshot	2026-07-18T21:59Z	2026-07-18T21:59Z	0	—	5ec3384	usagectl.py snapshot --json	live Codex app-server + Claude cache + agy capability	—	live usage snapshot 2026-07-18T21:59:22Z	GATE PASS/WARN: personal 62%, exact reset 2026-07-25T14:36:14Z; one Full reset expiring 2026-08-12 available/protected and not consumed. School 19% constrained; five-hour unknown; Claude stale/unknown; agy numeric unknown; A cap is authoritative shared-school evidence
MIG-V1R3	codex-personal(gpt-5.6-sol,xhigh)	fps-repair3-recheck	2026-07-18T21:54Z	2026-07-18T22:02Z	0	—	1771be2	followup-fps-adopt-verifier-03.md	session:019f74bb-a4e7-7ba3-9598-b6b73b7f5831	—	docs/orchestration/runs/fps-adopt-verifier/20260718T215400Z-send-a7070cd5.jsonl	BLOCK: endpoint receipts can bless stale/copied ROOTs; batch/interactive launchers fail open; exact layout ineffective; transition/uthrow provenance under-bound; claimed tests omit real launch/adoption paths. No negweight-refined endpoint authorized
MIG-AGY20	agy(Gemini3.1ProHigh)	standard-cap-recovery-audit	2026-07-18T22:02Z	2026-07-18T22:04Z	0	—	237b46e	followup-agy-a-cap-handoff-20.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	docs/orchestration/runs/agy-publication-redteam/20260718T220232Z-send-68844565.txt	PASS READ-ONLY HANDOFF: no repair-4 code saved; exact remaining driver/provenance/component/projection/adoption/test sequence prepared for the same A UUID after reset. No edits, scientific PASS, or replacement claim
MIG-WAKEG2	orchestrator	g2-terminal-one-shot-resume	2026-07-18T22:09Z	—	—	56100487(holder);driver:576350	3a10c74	watch_g2_smoke_resume.sh	thread:019f749a-857b-7790-8cec-bc36b22908be;E:44b634fc-d211-4e09-9229-95a18d1984cc	tmux:g2-smoke-wake/pane:646389	docs/orchestration/state/g2-smoke-wakeup.log;g2-smoke-resume.log	ARMED: OS-detached one-shot waits without LLM turns for attempt2 DONE/FAILED+loop.rc, then exactly one same-thread resume with --disable goals and --dangerously-bypass-approvals-and-sandbox; lock/invoked marker prevent duplicates
MIG-USAGE12	orchestrator	pre-quiet-final-capacity-snapshot	2026-07-18T22:11Z	2026-07-18T22:11Z	0	—	5b2a80f	usagectl.py snapshot --json	live Codex app-server + Claude cache + agy capability	—	live usage snapshot 2026-07-18T22:11:07Z	GATE PASS/WARN: personal 59%, exact reset unchanged at 2026-07-25T14:36:14Z; one Full reset expiring 2026-08-12 available/protected and not consumed. School 19%; five-hour windows unknown; Claude stale/unknown with explicit shared-school cap evidence; agy numeric unknown but latest same-UUID dispatch succeeded
MIG-WAKEG2-FAIL	orchestrator	g2-terminal-resume-failure-reconciliation	2026-07-18T22:21Z	2026-07-19T00:07Z	127	56100487(holder)	86edd86+	watch_g2_smoke_resume.sh	thread:019f749a-857b-7790-8cec-bc36b22908be;event:ddfb87c2	—	docs/orchestration/state/qp5-wake-reconciliation-20260719.json	RECOVERED MANUALLY: real DONE/rc0 event was valid and invoked exactly one external resume, but hard-coded nonexistent Codex path returned 127. User message resumed the thread; no duplicate resume/smoke/reset. Watcher now uses absolute command -v path and fails closed at preflight; Stage-4 validator PASS 50/50 after UChar_t normalization
MIG-USAGE13	orchestrator	g2-E-predispatch-capacity	2026-07-19T00:09Z	2026-07-19T00:10Z	0	—	f575eb0	usagectl snapshot + disposable claude-personal heartbeat	live Codex app-server; Claude cache; personal heartbeat	—	live snapshot 2026-07-19T00:09:47Z	GATE PASS/WARN: personal Codex 56%, exact reset 2026-07-25T14:36:14Z; one August-12 Full reset protected. Claude-personal percentage stale/unknown; tiny heartbeat returned HEARTBEAT_OK but did not establish substantial Opus spend headroom
MIG-E5	claude-personal(opus,resume 44b634fc)	g2-atomic-publication-attempt	2026-07-19T00:10Z	2026-07-19T00:11Z	1	56100487(holder)	f575eb0	followup-agent-E-g2-source-03.md	session:44b634fc-d211-4e09-9229-95a18d1984cc	—	docs/orchestration/runs/agent-E-g2-source/20260719T001023Z-send-ecd60109.json	PROVIDER CAP: explicit monthly spend limit after the tiny heartbeat succeeded. UUID and validated attempt-2 ROOT preserved; no final atomic move, tracked G2 receipt, launcher, commit, array, PET work, new holder, or reset action
MIG-USAGE14	orchestrator	post-E-provider-cap-snapshot	2026-07-19T00:11Z	2026-07-19T00:11Z	0	—	f575eb0	usagectl.py snapshot --json	live Codex app-server + Claude cache + agy capability	—	live snapshot 2026-07-19T00:11:36Z	GATE PASS/WARN: personal Codex 55%, exact reset unchanged at 2026-07-25T14:36:14Z; one August-12 Full reset available/protected and not consumed. School 19%; Claude percentages stale/unknown; E monthly cap authoritative; agy numeric unknown
MIG-USAGE15	orchestrator	claude-status-semantics-and-E-migration-preflight	2026-07-19T00:19Z	2026-07-19T00:20Z	0	—	97056e9+	user-visible status + read-only session-store audit	E:44b634fc;personal-jsonl:87833e8c	—	docs/orchestration/state/claude-status-and-E-migration-20260719.json	RECORDED: Claude percentages are used, not remaining—personal 5h=100% used, week=76% used/reset ~14h40; school 5h=0% used. Raw `monthly spend limit` label retained separately. Same-UUID E migration to flat school is feasible in principle; no copy, registry change, dispatch, or reset action performed pending explicit authorization
MIG-AUTH-XACCT	orchestrator	standing-conversation-account-migration-authorization	2026-07-19T00:23Z	2026-07-19T00:24Z	0	—	3be80bc+	user authorization	all campaign account profiles	—	docs/orchestration/state/account-migration-authorization-20260719.json	AUTHORIZED: conversations may migrate between any user-controlled accounts while preserving UUID/role, securely copying and hash-verifying the local provider session store, atomically switching registry routing, preventing concurrent dual-home dispatch, and preserving reset-credit rules
MIG-E-XACCT	orchestrator	E-personal-to-school-session-migration	2026-07-19T00:24Z	2026-07-19T00:25Z	0	—	2979346+	no-clobber session-store copy + registry switch	E:44b634fc;jsonl:87833e8c	—	docs/orchestration/state/agent-E-account-migration-20260719.json	PASS: exact 1,847,121-byte E JSONL and session-env copied personal→flat school, source retained, destination was absent, SHA256 identical, same role/UUID atomically rerouted to claude-school, no dispatch/reset/legacy-home mutation
MIG-AGY21	agy(Gemini3.1ProHigh,resume 440f42ef)	control-plane-dashboard-audit	2026-07-19T00:31Z	2026-07-19T00:32Z	0	—	53de3f4	docs/orchestration/followup-agy-publication-redteam-12.md	session:440f42ef-c271-4f77-a410-a4a999166f44	—	docs/orchestration/runs/agy-publication-redteam/20260719T003138Z-send-e6562439.txt	PASS-WITH-CHANGES: adopt one <=120-line live dashboard linking canonical science receipts; keep RUNS/quiet periods append-only and migration handoffs archival/index-only. Orchestrator rejected overstrict reset-credit hard-abort, mass prompt rewrites, and unsupported Reactive Wakeup label
MIG-E6	claude-school(opus,resume 44b634fc)	g2-atomic-publication-and-launcher	2026-07-19T00:27Z	2026-07-19T00:39Z	0	56100487(expired)	9262e96	docs/orchestration/followup-agent-E-g2-source-03.md	session:44b634fc;root:51e46fdd;receipt:0aae83d8	—	docs/orchestration/runs/agent-E-g2-source/20260719T002751Z-send-896a915d.json	PASS science/interface: same UUID resumed on School; existing attempt-2 ROOT atomically published; 1A validator PASS 50/50, counts truth=signal=4,073,230, bkg=44,900, data=360,123, misses=1,596,619; result/ledger/RUN_LOG/status committed and pushed. Initial array launcher held for independent review
MIG-AGY-G2V1	agy(Gemini3.1ProHigh,new persistent)	g2-launcher-independent-verification	2026-07-19T00:41Z	2026-07-19T00:43Z	0	—	9262e96	docs/orchestration/start-agy-g2-gate-verifier.md	session:dc93a0f8-6863-48c8-9b7b-76f22f6deae2	—	docs/orchestration/runs/agy-g2-gate-verifier/20260719T004117Z-start-ef88e38a.txt	BLOCK array: ROOT-only/receipt-only states fell through to overwrite-capable publication; manifest drift not bound on resume. 1A receipt remains valid
MIG-E7	claude-school(opus,resume 44b634fc)	g2-launcher-failclosed-correction-1	2026-07-19T00:44Z	2026-07-19T00:55Z	0	—	09fe1d4	docs/orchestration/followup-agent-E-g2-source-04.md	session:44b634fc-d211-4e09-9229-95a18d1984cc	—	docs/orchestration/runs/agent-E-g2-source/20260719T004450Z-send-21623d46.json	PARTIAL PASS: original one-sided-state and manifest/validator binding defects fixed; 11-state and 3-race tests passed. Orchestrator held queue for second verifier pass
MIG-AGY-G2V2	agy(Gemini3.1ProHigh,resume dc93a0f8)	g2-launcher-correction-recheck	2026-07-19T00:56Z	2026-07-19T00:58Z	0	—	09fe1d4	docs/orchestration/followup-agy-g2-gate-verifier-01.md	session:dc93a0f8-6863-48c8-9b7b-76f22f6deae2	—	docs/orchestration/runs/agy-g2-gate-verifier/20260719T005644Z-send-b0d97712.txt	BLOCK array: fatal-quarantine, dual-path prepublication race, complete built-source/binexp resume binding, and publish postcondition proofs still missing. 1A receipt remains valid
MIG-E8	claude-school(opus,resume 44b634fc)	g2-launcher-failclosed-correction-2	2026-07-19T00:59Z	2026-07-19T01:10Z	0	—	15f750b	docs/orchestration/followup-agent-E-g2-source-05.md	session:44b634fc-d211-4e09-9229-95a18d1984cc	—	docs/orchestration/runs/agent-E-g2-source/20260719T005939Z-send-c7a1d701.json	PASS implementation: launcher-only commit closes all four remaining verifier gaps, treats dangling symlinks as occupied, rechecks shared-worktree footing post-loop/prepublication, and passes 30 static/state/race tests; pushed, not submitted by E
MIG-AGY-G2V3	agy(Gemini3.1ProHigh,resume dc93a0f8)	g2-launcher-final-verification	2026-07-19T01:12Z	2026-07-19T01:13Z	0	—	15f750b	docs/orchestration/followup-agy-g2-gate-verifier-02.md	session:dc93a0f8-6863-48c8-9b7b-76f22f6deae2	—	docs/orchestration/runs/agy-g2-gate-verifier/20260719T011205Z-send-97b14d8b.txt	PASS: all prior blockers closed; no regression in 12-playlist mapping, binary/validator/24-manifest bounds, flags, namespaces, flock, validation-before-publication, no nested srun, or receipt-last semantics. Explicitly authorized orchestrator submission
MIG-G2-ARRAY	slurm-m3246(shared)	g2-fullevent-12-playlist-production	2026-07-19T01:13Z	—	—	56106974_[1-12]	15f750b	nd-unfolding/pet/sbatch_g2_fullevent_evloop_array.sh	binary:61d7dfbf;validator:3b5c4ae9;24-manifest-bound	—	docs/orchestration/state/g2-production-array-submit-20260719.json	SUBMITTED/PENDING initial: 12 independent tasks, playlists 1A-1P canonical set, 4 CPU + 48G + 12h each, shared QOS, no holder/nested srun, isolated outputs, full G2 validation and hash receipt per task. Batch chosen for parallel multi-hour outliving-shell work with zero further LLM usage
