path	class	kind	campaign	event_date	event_status	canonical_successor	read_policy	consumer	immutable	inbound_count	lines	bytes
docs/orchestration/FINDING-20260815-a-failure-to-observe-rendered-as-an-observation.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	188	11164
docs/orchestration/FINDING-20260815-a-guard-that-cannot-tell-a-mention-from-a-consumer.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	2	124	8277
docs/orchestration/FINDING-20260815-a-guard-with-no-cell-for-what-it-cannot-see.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	3	193	11645
docs/orchestration/FINDING-20260815-a-predeclared-pessimism-is-the-least-checked-claim.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	2	65	3442
docs/orchestration/FINDING-20260815-a-restatement-is-not-a-second-measurement.md	ARCHIVAL	finding		20260815	terminal		exact-path-only	nd-unfolding/pet/sbatch_p5a_fullevent_nominal_extract.sh	yes	6	232	15349
docs/orchestration/FINDING-20260815-a-share-of-total-without-bin-widths.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	2	127	8153
docs/orchestration/FINDING-20260815-a-suite-that-could-not-fail-on-its-own-interface.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	118	7314
docs/orchestration/FINDING-20260815-a-worktree-reproduces-the-commit-not-the-working-directory.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	100	5863
docs/orchestration/FINDING-20260815-an-arm-whose-answer-was-entailed-by-statement-order.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	2	191	12665
docs/orchestration/FINDING-20260815-an-instrument-recorded-the-neighbouring-quantity.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	3	111	6021
docs/orchestration/FINDING-20260815-an-owner-in-an-artifact-is-not-an-owner-you-can-ask.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	96	6281
docs/orchestration/FINDING-20260815-the-expected-answer-from-a-broken-instrument.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	100	6239
docs/orchestration/FINDING-20260815-the-quarantine-measured-a-different-run.md	ARCHIVAL	finding		20260815	terminal		exact-path-only	nd-unfolding/pet/sbatch_p5a_fullevent_nominal_extract.sh	yes	10	175	12250
docs/orchestration/FINDING-20260815-the-rule-is-broken-by-the-artifact-asserting-it.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	120	8978
docs/orchestration/FINDING-20260815-the-run-self-reported-its-own-gate-was-cross-tier.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	2	144	8486
docs/orchestration/FINDING-20260815-the-stronger-anchor-was-already-exported.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	125	7508
docs/orchestration/FINDING-20260815-true-when-written-then-copied-forward.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	2	223	13696
docs/orchestration/FINDING-20260815-who-holds-a-task-has-no-source.md	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	110	6429
docs/orchestration/FINDING-20260816-a-constraint-block-is-a-status-report.md	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	1	80	4010
docs/orchestration/FINDING-20260816-a-fixture-degenerate-on-the-axis-under-test.md	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	2	157	9687
docs/orchestration/FINDING-20260816-a-guard-that-could-not-be-observed-where-it-was-needed.md	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	2	259	17108
docs/orchestration/FINDING-20260816-a-hash-pin-cannot-see-a-stale-checkout.md	ARCHIVAL	finding	fe-fps-campaign	20260816	terminal		exact-path-only		yes	1	97	5968
docs/orchestration/FINDING-20260816-a-null-that-could-not-have-been-otherwise.md	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	1	197	14083
docs/orchestration/FINDING-20260816-a-recomputation-identity-cannot-validate-its-premise.md	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	2	361	24008
docs/orchestration/FINDING-20260816-a-retraction-reaches-only-as-far-as-the-corrector-remembers.md	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	1	63	3853
docs/orchestration/FINDING-20260816-a-spent-authorization-reads-as-a-pending-one.md	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	1	104	6150
docs/orchestration/FINDING-20260816-a-test-that-fails-from-a-worktree-behind-main.md	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	1	109	5839
docs/orchestration/FINDING-20260816-an-environment-prescription-that-travels-in-a-message.md	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	1	111	5875
docs/orchestration/FINDING-20260816-for-does-x-call-y-the-text-is-not-the-program.md	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	1	95	5155
docs/orchestration/FINDING-20260816-share-what-you-are-not-testing.md	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	2	104	7083
docs/orchestration/FINDING-20260816-the-arm-whose-instrumentation-nothing-pinned.md	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	2	222	15044
docs/orchestration/FINDING-20260816-the-file-you-are-about-to-run-already-said-no.md	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	1	116	7103
docs/orchestration/FINDING-20260816-the-gate-that-measures-blas-blocking-noise.md	ARCHIVAL	finding		20260816	terminal		exact-path-only	docs/orchestration/state/probe-projection-identity-leg-20260816.py	yes	3	169	10233
docs/orchestration/FINDING-20260816-zero-times-nan-defeats-sparsity.md	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	1	96	5137
docs/orchestration/FINDING-20260817-a-correction-site-inherits-the-index-trust.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	105	6857
docs/orchestration/FINDING-20260817-a-crosscheck-that-measures-a-different-thing-than-its-name.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	2	121	6800
docs/orchestration/FINDING-20260817-a-delegate-failure-has-no-reliable-signal.md	ARCHIVAL	finding		20260817	terminal		exact-path-only	docs/orchestration/delegate_report_check.py;docs/orchestration/test_delegate_report_check.py	yes	3	137	9172
docs/orchestration/FINDING-20260817-a-lane-owner-column-that-names-no-lane.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	118	6890
docs/orchestration/FINDING-20260817-a-narrowing-flag-guarantees-its-answer.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	2	126	7878
docs/orchestration/FINDING-20260817-a-refusal-to-re-derive-is-not-an-absence.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	104	6185
docs/orchestration/FINDING-20260817-a-seed-census-that-cannot-reach-the-product-it-grades.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	3	186	13258
docs/orchestration/FINDING-20260817-a-slurm-array-tally-needs-two-commands.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	63	3412
docs/orchestration/FINDING-20260817-a-source-line-citation-has-no-immutable-handle.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	2	168	10878
docs/orchestration/FINDING-20260817-a-trailer-that-survives-the-rebase-that-invalidates-it.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	94	5261
docs/orchestration/FINDING-20260817-a-trigger-is-a-stored-measurement.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	163	10717
docs/orchestration/FINDING-20260817-append-only-is-load-bearing-not-a-style-rule.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	80	4107
docs/orchestration/FINDING-20260817-cause3-C-leg-does-not-cover-the-dominant-block.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	6	77	5522
docs/orchestration/FINDING-20260817-comparable-on-one-axis-is-not-comparable.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	111	7580
docs/orchestration/FINDING-20260817-corroboration-and-echo-have-opposite-value.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	2	152	9550
docs/orchestration/FINDING-20260817-default-identity-is-the-machine-owner.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	106	5943
docs/orchestration/FINDING-20260817-match-the-moment-and-the-null-survivor-list.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	62	4041
docs/orchestration/FINDING-20260817-one-field-two-roles.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	281	18170
docs/orchestration/FINDING-20260817-testing-the-gate-disabled-the-gate.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	2	88	5159
docs/orchestration/FINDING-20260817-the-fix-for-the-last-instance-is-the-mechanism-of-this-one.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	2	98	5354
docs/orchestration/FINDING-20260817-the-floor-shape-noise-is-heterogeneous.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	2	176	11035
docs/orchestration/FINDING-20260817-the-identity-claim-is-three-orders-too-strong.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	3	155	8958
docs/orchestration/FINDING-20260817-the-reconciliation-was-in-the-receipt.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	221	14503
docs/orchestration/FINDING-20260817-two-pins-one-file-two-tenses.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	95	5523
docs/orchestration/FINDING-20260817-two-sessions-one-checkout-and-no-signal.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	93	5981
docs/orchestration/FINDING-20260817-unqualified-transport-of-good-measurement.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	2	148	10003
docs/orchestration/FINDING-20260817-verification-allocated-by-suspicion.md	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	183	12487
docs/orchestration/FINDING-20260818-a-check-that-reads-prose-as-code.md	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	85	5674
docs/orchestration/FINDING-20260818-a-constraint-and-a-coincidence-are-indistinguishable-at-n-1.md	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	108	6340
docs/orchestration/FINDING-20260818-a-maps-currency-is-not-its-correctness.md	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	96	5505
docs/orchestration/FINDING-20260818-a-null-disjunct-is-silent-inside-a-nonempty-output.md	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	166	9072
docs/orchestration/FINDING-20260818-answered-and-not-heard.md	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	2	82	4977
docs/orchestration/FINDING-20260818-both-endpoints-blind-in-the-same-direction.md	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	138	8450
docs/orchestration/FINDING-20260818-cannot-fail-is-a-two-place-predicate.md	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	130	7434
docs/orchestration/FINDING-20260818-detection-without-propagation.md	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	74	4422
docs/orchestration/FINDING-20260818-p-measured-is-not-p-recorded-and-a-linkage-defect.md	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	110	6466
docs/orchestration/FINDING-20260818-reproducible-is-not-recoverable.md	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	103	5712
docs/orchestration/FINDING-20260818-the-denominator-is-never-bounded.md	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	131	7278
docs/orchestration/FINDING-20260818-the-guard-cited-as-preventing-this-does-not-exist.md	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	155	9068
docs/orchestration/FINDING-20260818-the-word-owner-marks-the-absence-of-one.md	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	108	6630
docs/orchestration/FINDINGS-ARCHIVE-2026-08.md	ARCHIVAL	document	2026-07-16-fe-campaign		terminal		exact-path-only	docs/orchestration/findings_row_lint.py;docs/orchestration/split_findings.py;nd-unfolding/pet/check_canonical_designation.py	yes	8	155	362988
docs/orchestration/FINDINGS-INDEX-ARCHIVE-2026-08.md	ARCHIVAL	document	20260806-campaign		terminal		exact-path-only		yes	2	46	25076
docs/orchestration/FINDINGS-POLICY-HISTORY.md	ARCHIVAL	document			terminal		exact-path-only		yes	1	62	4476
docs/orchestration/FINDINGS.md	LIVE	ledger	20260806-campaign		open		route-only	docs/orchestration/ben_filing_owner_check.py;docs/orchestration/findings_row_lint.py;docs/orchestration/generate_manifest.py;docs/orchestration/split_findings.py;docs/orchestration/test_ben_filing_owner_check.py;docs/orchestration/whose_row.py;nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/pet/orchestrate_gpu_node.sh;nd-unfolding/sbatch_bootstrap_5d_gpu.sh;nd-unfolding/tests/test_hash_bindings.py	no	90	668	675660
docs/orchestration/FOOTING-20260817-gbdtaiesttrace-12-seeds.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	4	94	6331
docs/orchestration/HANDOFF-20260806-2246Z.md	ARCHIVAL	document		20260806	terminal		exact-path-only		yes	13	186	12848
docs/orchestration/HANDOFF-20260812-1145Z.md	ARCHIVAL	document		20260812	terminal		exact-path-only		yes	6	175	14895
docs/orchestration/HANDOFF-20260813-0030Z-session-A.md	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	2	336	24517
docs/orchestration/HANDOFF-20260813-0600Z-gate5-replica-driver.md	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	1	117	8305
docs/orchestration/HANDOFF-20260813-session-D-verifier.md	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	0	108	7612
docs/orchestration/HANDOFF-20260815-0455Z.md	ARCHIVAL	document		20260815	terminal		exact-path-only	nd-unfolding/pet/closure_foldforward_instrumented.py	yes	6	209	15197
docs/orchestration/HANDOFF-20260817-1133Z.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	5	120	8599
docs/orchestration/INDEX-retracted-and-superseded-values.md	LIVE	index			open		route-only	docs/open-items/verify_open_items_restructure.py;docs/orchestration/findings_row_lint.py;nd-unfolding/pet/check_canonical_designation.py	no	29	187	31465
docs/orchestration/INTERIM-HANDBACK.md	ARCHIVAL	document			terminal		exact-path-only		yes	2	42	4434
docs/orchestration/LIVE-STATE.md	LIVE	live-status			generated		always	docs/orchestration/generate_live_state.py;docs/orchestration/generate_manifest.py;docs/orchestration/wakerctl.py;docs/orchestration/watch_g2_dump_resume.sh;docs/orchestration/watch_slurm_array_resume.sh	no	44	76	12872
docs/orchestration/LIVE-USAGE.md	LIVE	live-status			open		route-only		no	15	162	8154
docs/orchestration/MANIFEST-overrides.tsv	MACHINE	tabular-data			generated		exact-path-only	docs/orchestration/generate_manifest.py;docs/orchestration/live_doc_indexed.py	no	10	53	3555
docs/orchestration/MANIFEST.tsv	MACHINE	tabular-data			generated		exact-path-only	docs/orchestration/generate_manifest.py;docs/orchestration/live_doc_indexed.py	no	19	995	163413
docs/orchestration/MAP-20260817-gbdt-note-section-blockers.md	LIVE	document		20260817	open		route-only		no	7	184	13929
docs/orchestration/MAP-20260817-pet-critical-path.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	3	197	14433
docs/orchestration/METHOD-DECLARATION-20260814-lane-d-cstat-crosscheck.md	ARCHIVAL	document		20260814	terminal		exact-path-only	docs/orchestration/state/build_cstat_crosscheck_laned.py	yes	3	102	6794
docs/orchestration/MIGRATION-DELTA.md	ARCHIVAL	document			terminal		exact-path-only		yes	11	67	4450
docs/orchestration/MIGRATION-HANDOFF.md	ARCHIVAL	document			terminal		exact-path-only		yes	19	146	9653
docs/orchestration/MIGRATION-TAKEOVER-STATUS.md	ARCHIVAL	document			terminal		exact-path-only		yes	30	157	20741
docs/orchestration/MIGRATION-WORKERS.json	MACHINE	machine-data			generated		exact-path-only		no	9	78	6694
docs/orchestration/OMNIFOLD-DOSSIER.md	ARCHIVAL	document	fe-fps-campaign		terminal		exact-path-only	nd-unfolding/pet/feature_rank_arms.py;nd-unfolding/pet/feature_rank_summarize.py	yes	9	106	7764
docs/orchestration/OMNIFOLD-DOSSIER.template.md	DEAD	template			superseded	docs/orchestration/OMNIFOLD-DOSSIER.md	never		yes	2	61	2550
docs/orchestration/OPERATOR-GUIDE.md	ARCHIVAL	document			terminal		exact-path-only	docs/orchestration/test_wakerctl.py;docs/orchestration/wakerctl.py	yes	5	98	4815
docs/orchestration/PACKET-20260810-B-no-quoted-number-debt.md	ARCHIVAL	document		20260810	terminal		exact-path-only		yes	2	179	10456
docs/orchestration/PERLMUTTER-MIGRATION.md	ARCHIVAL	document			terminal		exact-path-only		yes	5	432	16672
docs/orchestration/PLAN-20260806-niter3-budget-and-J28-reroll.md	ARCHIVAL	plan	20260806-campaign	20260806	terminal		exact-path-only	docs/orchestration/notify_job_log.sh	yes	19	236	17500
docs/orchestration/PLAN-20260813-gate6-cml-retry-design.md	ARCHIVAL	plan		20260813	terminal		exact-path-only	nd-unfolding/tests/test_step1_trajectory_checkpoint_tier.py	yes	11	290	19853
docs/orchestration/PORTING.md	ARCHIVAL	document			terminal		exact-path-only	docs/orchestration/make_handoff_bundle.sh;docs/orchestration/test_wakerctl.py;docs/orchestration/wakerctl.py	yes	11	162	9152
docs/orchestration/PREDECLARATION-20260808-gate4-and-d2-fraction.md	ARCHIVAL	predeclaration		20260808	terminal		exact-path-only	nd-unfolding/pet/pet_diagnostic_quarantine.py;nd-unfolding/pet/sbatch_fullevent_diagnostic_extract.sh;nd-unfolding/pet/validate_pet_nominal_gate4.py	yes	5	248	16826
docs/orchestration/PREDECLARATION-20260810-annealed-production-reproduction.md	ARCHIVAL	predeclaration		20260810	terminal		exact-path-only	nd-unfolding/pet/sbatch_pet_fullevent_nominal_annealed.sh	yes	2	154	10150
docs/orchestration/PREDECLARATION-20260810-annealed-shape-validation.md	ARCHIVAL	predeclaration		20260810	terminal		exact-path-only	nd-unfolding/pet/closure_powered_annealed_lr.py;nd-unfolding/pet/sbatch_annealed_shape_validation.sh	yes	6	199	12800
docs/orchestration/PREDECLARATION-20260810-designA-diagnostic-reproduction.md	ARCHIVAL	predeclaration		20260810	terminal		exact-path-only	nd-unfolding/pet/sbatch_designA_diagnostic_reproduction.sh	yes	5	131	9167
docs/orchestration/PREDECLARATION-20260811-annealed-step1-trajectory.md	ARCHIVAL	predeclaration		20260811	terminal		exact-path-only	nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/pet/sbatch_step1_trajectory_annealed.sh	yes	8	133	9238
docs/orchestration/PREDECLARATION-20260811-powered-closure-stability.md	ARCHIVAL	predeclaration		20260811	terminal		exact-path-only	nd-unfolding/pet/sbatch_powered_closure_stability_repeat.sh	yes	2	134	8840
docs/orchestration/PREDECLARATION-20260812-fullevent-cstat-100-replicas.md	ARCHIVAL	predeclaration		20260812	superseded	docs/orchestration/PREDECLARATION-20260813-gate5-coherent-replicas-n50.md	exact-path-only		yes	10	160	11019
docs/orchestration/PREDECLARATION-20260813-covariance-row-order-check.md	ARCHIVAL	predeclaration		20260813	terminal		exact-path-only		yes	1	235	13876
docs/orchestration/PREDECLARATION-20260813-gate5-coherent-replicas-n50.md	ARCHIVAL	predeclaration		20260813	terminal		exact-path-only		yes	17	125	7965
docs/orchestration/PREDECLARATION-20260813-gate6-floor-replication.md	ARCHIVAL	predeclaration		20260813	terminal		exact-path-only	docs/orchestration/state/probe-gate6-floor-mutation-20260813.py;nd-unfolding/pet/gate6_floor_statistics.py;nd-unfolding/pet/sbatch_pet_fullevent_floor_replicate_array.sh;nd-unfolding/tests/test_floor_replicate_launcher.py;nd-unfolding/tests/test_gate6_floor_statistics.py	yes	12	158	10646
docs/orchestration/PREDECLARATION-20260813-gate6-legX-2x2.md	ARCHIVAL	predeclaration		20260813	terminal		exact-path-only	nd-unfolding/pet/sbatch_pet_fullevent_legx_2x2_array.sh;nd-unfolding/tests/test_legx_2x2_launcher.py	yes	5	211	14124
docs/orchestration/PREDECLARATION-20260813-gate6-member-trajectories.md	ARCHIVAL	predeclaration		20260813	terminal		exact-path-only		yes	9	97	5553
docs/orchestration/PREDECLARATION-20260813-gate6-ml-ensemble.md	ARCHIVAL	predeclaration		20260813	terminal		exact-path-only	nd-unfolding/pet/sbatch_pet_fullevent_ml_ensemble.sh	yes	7	89	5346
docs/orchestration/PREDECLARATION-20260815-foldforward-instrumented-closure.md	ARCHIVAL	predeclaration		20260815	terminal		exact-path-only	nd-unfolding/pet/sbatch_foldforward_instrumented_closure.sh	yes	5	103	6605
docs/orchestration/PREDECLARATION-20260815-oi126-exponential-contrast.md	ARCHIVAL	predeclaration		20260815	terminal		exact-path-only		yes	2	299	18072
docs/orchestration/PREDECLARATION-20260815-oi126-push-vs-extraction.md	ARCHIVAL	predeclaration		20260815	terminal		exact-path-only	docs/orchestration/state/eval-oi126-predeclared-readings-20260815.py;docs/orchestration/state/probe-oi126-band-Rpush-sigma-20260815.py;docs/orchestration/state/probe-oi126-push-vs-extraction-20260815.py	yes	9	100	7367
docs/orchestration/PREDECLARATION-20260816-c4-persisted-projection-identity.md	ARCHIVAL	predeclaration		20260816	terminal		exact-path-only		yes	1	179	12535
docs/orchestration/PREDECLARATION-20260816-endofrun-push-recording.md	ARCHIVAL	predeclaration		20260816	terminal		exact-path-only	nd-unfolding/pet/sbatch_foldforward_instrumented_closure.sh;nd-unfolding/tests/test_closure_foldforward_recording.py	yes	4	111	7403
docs/orchestration/PREDECLARATION-20260816-g0-revision-gate.md	ARCHIVAL	predeclaration		20260816	terminal		exact-path-only	nd-unfolding/pet/ff_revision_gate.py;nd-unfolding/pet/sbatch_foldforward_instrumented_closure.sh	yes	4	116	8110
docs/orchestration/PREDECLARATION-20260816-hrowindex4d-readback.md	ARCHIVAL	predeclaration		20260816	terminal		exact-path-only	docs/orchestration/state/probe-hrowindex4d-readback-20260816.py	yes	5	94	6036
docs/orchestration/PREDECLARATION-20260816-repair11-verifier-pass.md	ARCHIVAL	predeclaration		20260816	terminal		exact-path-only		yes	2	149	9742
docs/orchestration/PREDECLARATION-20260816-repair12-verifier-pass.md	ARCHIVAL	predeclaration		20260816	terminal		exact-path-only	nd-unfolding/tests/test_p4_stage_gates.py	yes	2	127	7570
docs/orchestration/PREDECLARATION-20260817-cstat-data-only.md	ARCHIVAL	predeclaration		20260817	terminal		exact-path-only		yes	0	178	12778
docs/orchestration/PREDECLARATION-20260817-mii-seed-scan-cause-3.md	ARCHIVAL	predeclaration		20260817	terminal		exact-path-only		yes	3	313	21374
docs/orchestration/PREDECLARE-20260811-bkgaware-footing-readopt.md	ARCHIVAL	predeclaration		20260811	terminal		exact-path-only	nd-unfolding/sbatch_readopt_5d_bkgaware_footing.sh	yes	4	128	8761
docs/orchestration/PREDECLARE-20260811-construction-contract-receipt.md	ARCHIVAL	predeclaration		20260811	terminal		exact-path-only	nd-unfolding/receipt_construction_contract_5d.py	yes	6	67	4902
docs/orchestration/PREDECLARE-20260811-gibuu-corner-ratio.md	ARCHIVAL	predeclaration		20260811	terminal	nd-unfolding/ND_OMNIFOLD_RUN_LOG.md	exact-path-only		yes	4	74	4978
docs/orchestration/PREDECLARE-20260812-stamped-footing-adoption-candidate.md	ARCHIVAL	predeclaration		20260812	terminal		exact-path-only	nd-unfolding/sbatch_adopt_stamped_footing.sh	yes	4	68	4313
docs/orchestration/PREDECLARE-20260817-candidate-stamp-receipt-causes-3-4.md	ARCHIVAL	predeclaration		20260817	terminal		exact-path-only	nd-unfolding/receipt_candidate_stamps_5d.py	yes	5	131	8755
docs/orchestration/PREDECLARE-20260817-cause1-endpoint-census-and-magnitude.md	ARCHIVAL	predeclaration		20260817	terminal		exact-path-only	nd-unfolding/receipt_cause1_endpoint_census_5d.py	yes	6	158	10120
docs/orchestration/PROCEDURE-gbdtFive-macro-update.md	LIVE	procedure			open		route-only		no	11	176	16639
docs/orchestration/PROMPTS-20260811-four-session-closeout.md	LIVE	document		20260811	open		route-only	docs/orchestration/waker_fired_but_unread.sh	no	11	396	26920
docs/orchestration/PROPOSAL-20260815-instrumented-and-corrected-foldforward-closure.md	ARCHIVAL	document		20260815	terminal		exact-path-only	nd-unfolding/pet/closure_foldforward_instrumented.py;nd-unfolding/pet/sbatch_foldforward_instrumented_closure.sh	yes	5	168	11735
docs/orchestration/PROPOSAL-20260815-oi126-fixed-network-propagation.md	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	3	87	5513
docs/orchestration/PROPOSAL-20260817-mii-bar-for-cause-3.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	2	164	10141
docs/orchestration/PROVENANCE-DEBT-20260810-standard-p4.md	LIVE	document		20260810	open		route-only	docs/open-items/verify_open_items_restructure.py	no	12	398	26706
docs/orchestration/QUIET-PERIODS.tsv	MACHINE	tabular-data			generated		exact-path-only		no	7	10	6453
docs/orchestration/RANK-AND-INVERSION-20260810.md	LIVE	document		20260810	open		route-only		no	3	120	7144
docs/orchestration/README.md	DEAD	document			superseded	docs/orchestration/CATALOG.md	never	omnifold_nn/setup.py	yes	17	35	2036
docs/orchestration/RECEIPT-20260812-hpss-space-audit.md	ARCHIVAL	document	non-campaign	20260812	terminal		exact-path-only		yes	5	309	20023
docs/orchestration/RECONCILIATION-20260817-gbdtfive-macros-vs-rebuilt-candidate.md	LIVE	document		20260817	open		route-only	docs/orchestration/live_doc_indexed.py	no	5	279	14792
docs/orchestration/RECOST-20260817-pet-items-pin-exposure.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	3	80	5213
docs/orchestration/REPAIR4-DEFECT-STATUS-20260807.md	ARCHIVAL	document		20260807	terminal		exact-path-only	nd-unfolding/run_p4_standard.sh	yes	10	201	13579
docs/orchestration/REPAIR5-PATTERN-SWEEP-20260807.md	ARCHIVAL	document		20260807	terminal		exact-path-only		yes	1	65	7072
docs/orchestration/REPAIR6-RECORDED-NOT-CHECKED-INVENTORY.md	ARCHIVAL	document			terminal		exact-path-only	nd-unfolding/p4_evidence.py;nd-unfolding/tests/test_p4_sweep_snapshots.py	yes	11	418	30567
docs/orchestration/REQUIREMENTS-20260814-cstat-assembly-conventions.md	ARCHIVAL	document		20260814	terminal		exact-path-only	docs/orchestration/state/compare_cstat_implementations.py;docs/orchestration/state/probe-cstat-mask-nesting-20260814.py;nd-unfolding/pet/build_cstat_gate5_n50.py	yes	9	779	54474
docs/orchestration/RESTORE-2026-08-03.md	ARCHIVAL	document			terminal		exact-path-only	lib/enumerate_backfill_families.py;nd-unfolding/pet/closure_fullevent_fps.py;nd-unfolding/pet/fullevent_fps_dataloader.py;nd-unfolding/pet/stress_closure_muon.py;nd-unfolding/pet/validate_pet_nominal_gate4.py;nd-unfolding/tests/test_b1_normalization_fix.py;nd-unfolding/tests/test_pet_nominal_gate4_validator.py	yes	41	1428	90534
docs/orchestration/REVIEW-20260808-clm012-independent-rederivation.md	ARCHIVAL	review		20260808	terminal		exact-path-only		yes	4	211	14377
docs/orchestration/ROLLOUT-PLAN.md	ARCHIVAL	document	fe-fps-campaign		terminal		exact-path-only		yes	13	124	8494
docs/orchestration/ROW-OWNERS.tsv	MACHINE	tabular-data			generated		exact-path-only	docs/orchestration/whose_row.py	no	8	74	5692
docs/orchestration/RULING-20260815-lanec-reduced-n-diagnostic-coherence.md	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	3	273	20344
docs/orchestration/RULING-20260817-lanec-data-only-coherence-predicate.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	2	233	16767
docs/orchestration/RULING-20260817-lanec-data-only-cstat-is-a-second-product.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	2	339	24599
docs/orchestration/RULING-20260817-lanec-data-only-normalization-must-vary.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	1	204	13059
docs/orchestration/RULING-20260817-lanec-data-only-target-family-and-launchers.md	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	1	745	54557
