path	tracking	class	kind	campaign	event_date	event_status	canonical_successor	read_policy	consumer	immutable	inbound_count	lines	bytes
docs/orchestration/RECEIPT-20260821-negweight-hpss-durability.md	tracked	ARCHIVAL	document		20260821	terminal		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/hpss_preserve_negweight.sh;docs/analysis-note/check_dead_containment.py	yes	5	408	23906
docs/orchestration/RECONCILIATION-20260817-gbdtfive-macros-vs-rebuilt-candidate.md	tracked	LIVE	document		20260817	open		route-only	docs/orchestration/live_doc_indexed.py	no	5	295	15939
docs/orchestration/REPAIR4-DEFECT-STATUS-20260807.md	tracked	ARCHIVAL	document		20260807	terminal		exact-path-only	nd-unfolding/run_p4_standard.sh	yes	3	201	13579
docs/orchestration/REPAIR6-RECORDED-NOT-CHECKED-INVENTORY.md	tracked	ARCHIVAL	document			terminal		exact-path-only	nd-unfolding/p4_evidence.py;nd-unfolding/tests/test_p4_sweep_snapshots.py	yes	4	418	30567
docs/orchestration/REQUIREMENTS-20260814-cstat-assembly-conventions.md	tracked	ARCHIVAL	document		20260814	terminal		exact-path-only	nd-unfolding/pet/build_cstat_gate5_n50.py	yes	6	779	54474
docs/orchestration/RESTORE-2026-08-03.md	tracked	ARCHIVAL	document			terminal		exact-path-only	lib/enumerate_backfill_families.py;nd-unfolding/pet/closure_fullevent_fps.py;nd-unfolding/pet/fullevent_fps_dataloader.py;nd-unfolding/pet/stress_closure_muon.py;nd-unfolding/pet/validate_pet_nominal_gate4.py;nd-unfolding/tests/test_b1_normalization_fix.py;nd-unfolding/tests/test_pet_nominal_gate4_validator.py	yes	29	1428	91909
docs/orchestration/REVIEW-CONTRACT-20260822-k0-execution-integrity.md	tracked	LIVE	review		20260822	open		route-only	docs/orchestration/measure_k0_farend_f1b_f17b.sh	no	16	1516	110082
docs/orchestration/ROW-OWNERS.tsv	tracked	MACHINE	tabular-data			generated		exact-path-only	docs/orchestration/whose_row.py	no	2	74	5692
docs/orchestration/RULING-20260817-lanec-oi126-branch-set-not-exhaustive.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only	nd-unfolding/pet/probe_oi126_test2_target_level_spatial.py	yes	5	264	18843
docs/orchestration/RULING-20260817-lanec-pinned-readers-get-wrappers-not-copies.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only	nd-unfolding/mii_adopt_unified_5d_stamped.py	yes	3	244	16354
docs/orchestration/RULING-20260819-lanec-issue54-frozen-deployment.md	tracked	ARCHIVAL	document		20260819	terminal		exact-path-only	nd-unfolding/pet/cstat_data_only_readback.py	yes	6	247	16686
docs/orchestration/RULING-20260819-lanec-reconstructed-cell-assignment-admissible.md	tracked	ARCHIVAL	document		20260819	terminal		exact-path-only	nd-unfolding/pet/probe_oi126_test2_target_level_spatial.py;nd-unfolding/pet/test_probe_oi126_test2_out_of_grid_share.py	yes	3	237	15739
docs/orchestration/RUNBOOK-20260807-gbdt-closeout.md	tracked	ARCHIVAL	runbook		20260807	terminal		exact-path-only	docs/open-items/verify_open_items_restructure.py;nd-unfolding/p4_lib.py	yes	15	450	34284
docs/orchestration/RUNBOOK-20260822-b1-lift-preflight.md	tracked	LIVE	runbook		20260822	open		route-only		no	12	434	24132
docs/orchestration/RUNS.tsv	tracked	MACHINE	tabular-data	fe-fps-campaign		generated		exact-path-only	docs/orchestration/oi130_quoted_value_inventory.py;docs/orchestration/test_generate_live_state.py;docs/orchestration/test_generate_live_state_carry_forward.py;docs/orchestration/test_generate_live_state_watch_health.py;nd-unfolding/mii_adopt_unified_5d_stamped.py;nd-unfolding/mii_root_payload_classes.py;nd-unfolding/sbatch_pet_train_fps_delta.sh;nd-unfolding/tests/test_remedy_a_adopt_wrapper.py	no	35	346	199418
docs/orchestration/SCHEDULING-STRATEGY.md	tracked	LIVE	document			open		route-only		no	4	212	14246
docs/orchestration/SCOPE-20260818-gate1-seed-separation-two-keys.md	tracked	ARCHIVAL	document		20260818	terminal		exact-path-only	nd-unfolding/unified_throw_cov.py	yes	1	340	23755
docs/orchestration/SCOREBOARD-20260817-quarantine-seven-causes.md	tracked	LIVE	document		20260817	open		route-only		no	4	817	63432
docs/orchestration/SESSION-WORKFLOW.md	tracked	LIVE	document			open		route-only		no	2	170	8468
docs/orchestration/SPEC-20260814-gate5-cstat-construction-v1.md	tracked	LIVE	document		20260814	open		route-only	docs/orchestration/live_doc_indexed.py;nd-unfolding/pet/build_cstat_gate5_n50.py	no	16	1069	77774
docs/orchestration/SPEC-20260825-f17b-tree-comparison-instrument.md	tracked	LIVE	document		20260825	open		route-only	docs/orchestration/compare_m1_m6.py	no	4	208	12935
docs/orchestration/TASK-HANDOFF.template.md	tracked	LIVE	template			open		route-only		no	2	125	4731
docs/orchestration/TASK.template.md	tracked	LIVE	template			open		route-only		no	3	34	1256
docs/orchestration/TRAVEL-MODE-DEPLOYMENT-20260825.md	tracked	ARCHIVAL	document		20260825	terminal		exact-path-only		yes	0	67	3536
docs/orchestration/TRIAGE-20260821-open-items-vs-publication-path.md	tracked	ARCHIVAL	document		20260821	terminal		exact-path-only		yes	0	88	6341
docs/orchestration/USER-DECISIONS.md	tracked	LIVE	document			open		route-only		no	3	59	3534
docs/orchestration/VALIDATOR-TOLERANCE-UNITS-20260808.md	tracked	ARCHIVAL	document		20260808	terminal		exact-path-only	nd-unfolding/tests/test_validator_units_auditor.py	yes	3	97	6335
docs/orchestration/VERDICT-20260820-lanec-remedy-a-FAIL.md	tracked	ARCHIVAL	verdict		20260820	terminal		exact-path-only		yes	2	147	11066
docs/orchestration/VERDICT-20260820-lanec-remedy-a-ROUND2-PASS-WITH-SCOPE.md	tracked	ARCHIVAL	verdict		20260820	terminal		exact-path-only		yes	2	166	12905
docs/orchestration/VERDICT-20260821-clausec-rerun-production-dimension.md	tracked	ARCHIVAL	verdict		20260821	terminal		exact-path-only		yes	2	646	46467
docs/orchestration/VERDICT-20260821-expiry-c-real-path-present-seed.md	tracked	ARCHIVAL	verdict		20260821	superseded	docs/orchestration/VERDICT-20260821-clausec-rerun-production-dimension.md	exact-path-only		yes	4	267	19245
docs/orchestration/VERDICTS-20260811-session-D.md	tracked	ARCHIVAL	verdict		20260811	terminal		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	5	2629	180256
docs/orchestration/VERIFICATION-20260820-mediator-remedy-a-wrapper-mechanical.md	tracked	ARCHIVAL	document		20260820	terminal		exact-path-only		yes	3	86	6763
docs/orchestration/VERIFICATION-20260822-k0-execution-integrity.md	tracked	LIVE	document		20260822	open		route-only		no	5	722	47961
docs/orchestration/WAKER.md	tracked	LIVE	document			open		route-only	docs/orchestration/generate_live_state.py;docs/orchestration/wakerctl.py	no	10	283	16931
docs/orchestration/WALKDOWN-20260822-one-pass.md	tracked	LIVE	document		20260822	open		route-only		no	3	285	17962
docs/orchestration/agentctl.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/generate_live_state.py;docs/orchestration/test_wakerctl.py;docs/orchestration/wakerctl.py	no	13	611	22259
docs/orchestration/audit_gates_that_cannot_fail.py	tracked	MACHINE	script			generated		exact-path-only	nd-unfolding/tests/test_cannot_fail_auditor.py	no	5	369	17861
docs/orchestration/audit_validator_tolerance_units.py	tracked	MACHINE	script			generated		exact-path-only	nd-unfolding/tests/test_validator_units_auditor.py	no	4	232	10103
docs/orchestration/campaignctl.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/wakerctl.py	no	5	466	17351
docs/orchestration/compare_m1_m6.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/measure_k0_farend_f1b_f17b.sh;docs/orchestration/test_compare_m1_m6.py	no	6	892	53667
docs/orchestration/control-plane/owners.tsv	tracked	LIVE	tabular-data			open		route-only	docs/orchestration/control_plane_lint.py	no	3	13	747
docs/orchestration/control-plane/playbook.tsv	tracked	LIVE	tabular-data			open		route-only	docs/orchestration/control_plane_lint.py	no	3	26	8403
docs/orchestration/control-plane/policy.json	tracked	LIVE	machine-data			open		route-only	docs/orchestration/control_plane_lint.py;docs/orchestration/test_usagectl.py;docs/orchestration/usagectl.py	no	9	69	1674
docs/orchestration/control-plane/source-record-inventory.tsv	tracked	MACHINE	tabular-data			generated		exact-path-only	docs/orchestration/control_plane_lint.py	no	8	116	20974
docs/orchestration/control-plane/work-items.tsv	tracked	LIVE	tabular-data			open		route-only	docs/orchestration/control_plane_lint.py	no	3	14	2407
docs/orchestration/control_plane_lint.py	tracked	LIVE	script			open		route-only		no	9	846	44313
docs/orchestration/deploy_oi135_watcher_swap.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/test_deploy_oi135_watcher_swap.py	no	7	704	33747
docs/orchestration/derive_pet_v2_equivalence_changed_retry.py	tracked	MACHINE	script			generated		exact-path-only	nd-unfolding/tests/test_pet_v2_equivalence_changed_retry.py	no	1	263	11734
docs/orchestration/derive_pet_v2_equivalence_changed_retry2.py	tracked	MACHINE	script			generated		exact-path-only	nd-unfolding/tests/test_pet_v2_equivalence_changed_retry2.py	no	1	255	11611
docs/orchestration/derive_pet_v2_equivalence_changed_retry3.py	tracked	MACHINE	script			generated		exact-path-only	nd-unfolding/tests/test_pet_v2_equivalence_changed_retry3.py	no	1	219	11202
docs/orchestration/derive_pet_v2_equivalence_predeclaration.py	tracked	MACHINE	script			generated		exact-path-only	nd-unfolding/tests/test_pet_v2_equivalence_predeclaration.py	no	2	540	24834
docs/orchestration/figures/PET-GATE6-20260825-existing-diagnostics.png	tracked	ARCHIVAL	artifact		20260825	terminal		exact-path-only	docs/orchestration/plot_pet_gate6_strategy_evidence.py	yes	2	619	210902
docs/orchestration/figures/PET-GATE6-20260825-existing-trajectories.png	tracked	ARCHIVAL	artifact		20260825	terminal		exact-path-only	docs/orchestration/plot_pet_gate6_strategy_evidence.py	yes	2	480	162711
docs/orchestration/findings_row_lint.py	tracked	MACHINE	script			generated		exact-path-only		no	3	208	10379
docs/orchestration/followup-agent-A-standard-05.md	tracked	ARCHIVAL	followup-prompt			terminal		exact-path-only		yes	8	52	3575
docs/orchestration/gate2_queue_hedge_controller.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/verify_hash_bindings.py	no	3	331	16015
docs/orchestration/generate_live_state.py	tracked	MACHINE	generator-script			generated		exact-path-only	docs/orchestration/deploy_oi135_watcher_swap.sh;docs/orchestration/generate_manifest.py;docs/orchestration/test_deploy_oi135_watcher_swap.py	no	23	1044	50052
docs/orchestration/generate_manifest.py	tracked	MACHINE	generator-script			generated		exact-path-only	docs/orchestration/live_doc_indexed.py	no	28	552	22972
docs/orchestration/live_doc_indexed.py	tracked	MACHINE	script			generated		exact-path-only		no	9	206	10620
docs/orchestration/m1m6_expected_differences.json	tracked	MACHINE	machine-data			generated		exact-path-only	docs/orchestration/measure_k0_farend_f1b_f17b.sh;docs/orchestration/test_compare_m1_m6.py	no	5	53	4464
docs/orchestration/measure_k0_farend_f1b_f17b.sh	tracked	MACHINE	shell-tool			generated		exact-path-only		no	3	209	13349
docs/orchestration/measure_m1_m6.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/compare_m1_m6.py;docs/orchestration/measure_k0_farend_f1b_f17b.sh;docs/orchestration/test_compare_m1_m6.py;docs/orchestration/test_measure_m1_m6.py	no	19	272	13213
docs/orchestration/merge_guard.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	docs/open-items/test_check_open_items_columns.py;docs/orchestration/shared_push.sh	no	8	92	5481
docs/orchestration/notification-config.json	tracked	MACHINE	machine-data			generated		exact-path-only	docs/orchestration/notifyctl.py	no	1	26	506
docs/orchestration/notify_nominal.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/notify_uthrow_regen.sh;nd-unfolding/pet/check_canonical_designation.py	no	3	95	5256
docs/orchestration/notify_pwclosure.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/notify_nominal.sh	no	1	59	2906
docs/orchestration/notify_uthrow_regen.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	nd-unfolding/unified_throw_cov.py	no	4	57	3246
docs/orchestration/notifyctl.py	tracked	MACHINE	script			generated		exact-path-only		no	7	265	9932
docs/orchestration/oi130_quoted_value_inventory.py	tracked	MACHINE	script			generated		exact-path-only		no	1	212	10600
docs/orchestration/pending/PENDING-20260819-remedy-A-adopt-blocked-on-ben106-rebinding.patch	tracked	ARCHIVAL	artifact		20260819	terminal		exact-path-only	nd-unfolding/mii_adopt_unified_5d_stamped.py;nd-unfolding/mii_root_payload_classes.py;nd-unfolding/tests/test_uq_remediation.py	yes	3	103	7206
docs/orchestration/pet_v2_fixed_draw_equivalence_fixture.py	tracked	MACHINE	script			generated		exact-path-only	nd-unfolding/tests/test_pet_v2_fixed_draw_equivalence_fixture.py	no	2	496	21370
docs/orchestration/plot_pet_gate6_strategy_evidence.py	tracked	MACHINE	script			generated		exact-path-only	nd-unfolding/tests/test_pet_gate6_strategy_evidence.py	no	4	208	7804
docs/orchestration/preserve_f17b_record.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/measure_k0_farend_f1b_f17b.sh	no	2	66	2354
docs/orchestration/profiles.json	tracked	MACHINE	machine-data			generated		exact-path-only	docs/orchestration/agentctl.py;docs/orchestration/deploy_oi135_watcher_swap.sh;docs/orchestration/test_deploy_oi135_watcher_swap.py;docs/orchestration/test_usagectl.py;docs/orchestration/usagectl.py;docs/orchestration/wakerctl.py	no	14	90	2163
docs/orchestration/receipts/RECEIPT-20260825-actionable-digest-deployment.json	tracked	MACHINE	machine-data		20260825	generated		exact-path-only		no	0	51	2442
docs/orchestration/receipts/RECEIPT-20260825-approval-queue-deployment.json	tracked	MACHINE	machine-data		20260825	generated		exact-path-only		no	0	55	2441
docs/orchestration/receipts/RECEIPT-20260825-terminal-watch-f17b-durability.json	tracked	MACHINE	machine-data		20260825	generated		exact-path-only		no	0	39	3438
docs/orchestration/receipts/RECEIPT-2d-agreement-windows-20260821.json	tracked	MACHINE	machine-data		20260821	generated		exact-path-only		no	2	61	3109
docs/orchestration/receipts/RECEIPT-negweight-toy-20260821.json	tracked	MACHINE	machine-data		20260821	generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py	no	4	62	3584
docs/orchestration/receipts/RECEIPT-open-items-archive-repin-20260821.json	tracked	MACHINE	machine-data	20260806-campaign	20260821	generated		exact-path-only	docs/open-items/verify_open_items_restructure.py	no	2	86	4853
docs/orchestration/run_gate2_r4_detached.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	nd-unfolding/pet/sbatch_gate2_target_validator.sh	no	4	31	1403
docs/orchestration/runs/clausec-rerun-20260821/harness/build_base.py	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only	docs/orchestration/runs/clausec-rerun-20260821/harness/make_variant.py;docs/orchestration/runs/clausec-rerun-20260821/harness/run_arms.sh	yes	3	176	9108
docs/orchestration/runs/clausec-rerun-20260821/harness/extract_segment.sh	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only	docs/orchestration/runs/clausec-rerun-20260821/harness/run_arms.sh	yes	2	35	1666
docs/orchestration/runs/clausec-rerun-20260821/harness/inspect_diag.py	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only	docs/orchestration/runs/clausec-rerun-20260821/harness/run_arms.sh	yes	2	43	1602
docs/orchestration/runs/clausec-rerun-20260821/harness/make_archive.py	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only	docs/orchestration/runs/clausec-rerun-20260821/harness/run_arms.sh	yes	2	52	2487
docs/orchestration/runs/clausec-rerun-20260821/harness/make_variant.py	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only	docs/orchestration/runs/clausec-rerun-20260821/harness/run_arms.sh	yes	2	78	3929
docs/orchestration/runs/clausec-rerun-20260821/harness/mutate.py	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only	docs/orchestration/runs/clausec-rerun-20260821/harness/run_arms.sh	yes	2	123	6144
docs/orchestration/runs/clausec-rerun-20260821/harness/probe_fix.sh	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	78	4278
docs/orchestration/runs/clausec-rerun-20260821/harness/run_arms.sh	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only	docs/orchestration/runs/clausec-rerun-20260821/harness/submit_clausec.sh	yes	3	385	23059
docs/orchestration/runs/clausec-rerun-20260821/harness/selftest_segment.sh	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only	docs/orchestration/runs/clausec-rerun-20260821/harness/run_arms.sh	yes	2	25	1280
docs/orchestration/runs/clausec-rerun-20260821/harness/submit_clausec.sh	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	1	31	1520
docs/orchestration/runs/clausec-rerun-20260821/logs/gate2_read.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	1	11	575
docs/orchestration/runs/clausec-rerun-20260821/logs/gate_A1.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	1	40	6495
docs/orchestration/runs/clausec-rerun-20260821/logs/gate_A1C.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	40	6529
docs/orchestration/runs/clausec-rerun-20260821/logs/gate_A1R.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	44	7197
docs/orchestration/runs/clausec-rerun-20260821/logs/gate_A3a.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	40	6455
docs/orchestration/runs/clausec-rerun-20260821/logs/gate_A3b.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	38	6109
docs/orchestration/runs/clausec-rerun-20260821/logs/gate_A3c.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	40	6391
docs/orchestration/runs/clausec-rerun-20260821/logs/gate_A3d.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	40	6393
docs/orchestration/runs/clausec-rerun-20260821/logs/gate_A3e.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	41	6697
docs/orchestration/runs/clausec-rerun-20260821/logs/gate_A4.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	40	6495
docs/orchestration/runs/clausec-rerun-20260821/logs/gate_A5a.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	41	6697
docs/orchestration/runs/clausec-rerun-20260821/logs/gate_A5b.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	41	6762
docs/orchestration/runs/clausec-rerun-20260821/logs/gate_A6.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	43	6926
docs/orchestration/runs/clausec-rerun-20260821/logs/gate_C1.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	40	6414
docs/orchestration/runs/clausec-rerun-20260821/logs/gate_C2.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	40	6402
docs/orchestration/runs/clausec-rerun-20260821/logs/gate_D1.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	40	6459
docs/orchestration/runs/clausec-rerun-20260821/logs/gate_D2.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	40	6510
docs/orchestration/runs/clausec-rerun-20260821/logs/gate_E.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	41	6845
docs/orchestration/runs/clausec-rerun-20260821/logs/probe_A.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	44	6759
docs/orchestration/runs/clausec-rerun-20260821/logs/probe_B.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	46	7296
docs/orchestration/runs/clausec-rerun-20260821/logs/probe_B_on_good.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	40	6397
docs/orchestration/runs/clausec-rerun-20260821/logs/probe_base.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	0	44	6857
docs/orchestration/runs/clausec-rerun-20260821/probe_remedy.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	1	30	2014
docs/orchestration/runs/clausec-rerun-20260821/production.log.txt	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only		yes	1	1066	153199
docs/orchestration/runs/clausec-rerun-20260821/results.tsv	tracked	MACHINE	run-artifact	clausec-rerun-20260821		generated		exact-path-only	docs/orchestration/runs/clausec-rerun-20260821/harness/run_arms.sh	yes	3	22	1753
docs/orchestration/runs/gate5-data-only-frozen-377c713/PROVENANCE.md	tracked	MACHINE	run-artifact	gate5-data-only-frozen-377c713		generated		exact-path-only		yes	4	41	2432
docs/orchestration/runs/gate5-data-only-frozen-377c713/logs/log_fe_nominal_nominal.txt	tracked	MACHINE	run-artifact	gate5-data-only-frozen-377c713		generated		exact-path-only	docs/orchestration/plot_pet_gate6_strategy_evidence.py	yes	5	23	667
docs/orchestration/runs/gate5-data-only-frozen-abbf7e0/logs/log_fe_nominal_nominal.txt	tracked	MACHINE	run-artifact	gate5-data-only-frozen-abbf7e0		generated		exact-path-only	docs/orchestration/plot_pet_gate6_strategy_evidence.py	yes	5	23	671
docs/orchestration/runs/gate5-rereview.hywFA5/gate5_diff.txt	tracked	MACHINE	run-artifact	gate5-rereview.hywFA5		generated		exact-path-only		yes	3	1195	54463
docs/orchestration/runs/gate5-review.atToYF/PROVENANCE.md	tracked	MACHINE	run-artifact	gate5-review.atToYF		generated		exact-path-only		yes	4	25	1552
docs/orchestration/runs/gate5-review.atToYF/repair.py	tracked	MACHINE	run-artifact	gate5-review.atToYF		generated		exact-path-only	docs/orchestration/state/probe-projection-identity-leg-20260816.py;docs/orchestration/verify_hash_bindings.py;nd-unfolding/p4_adopt_standard.py;nd-unfolding/p4_lib.py;nd-unfolding/tests/test_conftest_tmpdir_guard_live.py;nd-unfolding/tools_p4_sweep_recorded_fields.py;nd-unfolding/uq_fps/corrected/test_fps_corrected_uq.py	yes	28	33	2030
docs/orchestration/runs/gate6-reconcile-56834281/agent-B-p5b/20260813T082207Z-send-f98547f3.json	tracked	MACHINE	run-artifact	gate6-reconcile-56834281	20260813	generated		exact-path-only		yes	1	1	836
docs/orchestration/runs/gate6traj-reconcile-56847059/logs/log_fe_nominal_nominal.txt	tracked	MACHINE	run-artifact	gate6traj-reconcile-56847059		generated		exact-path-only	docs/orchestration/plot_pet_gate6_strategy_evidence.py	yes	5	24	671
docs/orchestration/runs/retired-worktree-archive-20260824/PROVENANCE.md	tracked	MACHINE	run-artifact	retired-worktree-archive-20260824		generated		exact-path-only		yes	4	154	11168
docs/orchestration/runs/retired-worktree-archive-20260824/README.md	tracked	MACHINE	run-artifact	retired-worktree-archive-20260824		generated		exact-path-only	docs/orchestration/test_watch_report_train_run.py;omnifold_nn/setup.py	yes	9	134	8347
docs/orchestration/runs/stamp-reconcile-56695424/PROVENANCE.md	tracked	MACHINE	run-artifact	stamp-reconcile-56695424		generated		exact-path-only		yes	4	32	1917
docs/orchestration/runs/stamp-reconcile-56695424/ben106-stamp-verify-complete-56695424.SUPERSEDED-DRAFT-NOT-CITABLE.json	tracked	MACHINE	run-artifact	stamp-reconcile-56695424		generated		exact-path-only		yes	2	92	3669
docs/orchestration/runs/stamp-reconcile-56695424/uncommitted-tracked.diff	tracked	MACHINE	run-artifact	stamp-reconcile-56695424		generated		exact-path-only		yes	2	154	38422
docs/orchestration/runs/standard-p4-verifier/20260810T012645Z-repair7-transcript.txt	tracked	MACHINE	run-artifact	standard-p4-verifier	20260810	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	1	29832	2068896
docs/orchestration/runs/standard-p4-verifier/20260815T232546Z-repair8-verdict.json	tracked	MACHINE	run-artifact	standard-p4-verifier	20260815	generated		exact-path-only	nd-unfolding/tests/test_p4_token_gate_scope_and_rev.py	yes	3	306	35772
docs/orchestration/runs/standard-p4-verifier/20260816T220615Z-repair11-verdict.json	tracked	MACHINE	run-artifact	standard-p4-verifier	20260816	generated		exact-path-only		yes	3	135	14475
docs/orchestration/shared_push.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/live_doc_indexed.py	no	3	222	12293
docs/orchestration/slurm_array_status.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/watch_slurm_array_resume.sh	no	3	223	7431
docs/orchestration/state/DIVERGENCE-MANIFEST-20260818-cstat-data-only.json	tracked	MACHINE	state-artifact		20260818	generated		exact-path-only	docs/orchestration/state/gen_divergence_manifest_cstat_data_only.py;docs/orchestration/state/gen_manifest_run_bound_addendum.py;nd-unfolding/pet/validate_gate5_data_only_artifacts.py;nd-unfolding/tests/test_cstat_data_only_predicates.py	yes	5	775	28414
docs/orchestration/state/PREDECLARATION-20260823-oi126-successor-free-reads.json	tracked	MACHINE	state-artifact		20260823	generated		exact-path-only		yes	6	59	7207
docs/orchestration/state/PREDECLARATION-20260824-r5-reciprocal-scope.json	tracked	MACHINE	state-artifact		20260824	generated		exact-path-only		yes	0	28	4111
docs/orchestration/state/RECEIPT-20260815-cstat-tail-geometry-and-weighting-correction.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	8	359	14415
docs/orchestration/state/RECEIPT-20260815-oi126-boundary-feasibility.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	2	189	7699
docs/orchestration/state/RECEIPT-20260815-oi126-mechanism-narrowing.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/probe-oi126-mechanism-narrowing-20260815.py	yes	4	243	12687
docs/orchestration/state/RECEIPT-20260815-oi126-push-vs-extraction-RESULT.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	3	75	6062
docs/orchestration/state/RECEIPT-20260815-oi126-tiebreak-retirement.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	1	317	12304
docs/orchestration/state/RECEIPT-20260816-hrowindex4d-readback.json	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	2	137	9743
docs/orchestration/state/RECEIPT-20260816-p4-standard-stages456.json	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	3	166	10327
docs/orchestration/state/RECEIPT-20260822-quarantine-member-k000000-stale-replicas.json	tracked	MACHINE	state-artifact		20260822	open		exact-path-only		no	3	459	29867
docs/orchestration/state/RECEIPT-20260823-g2-fullevent-truthcloud-coverage.json	tracked	MACHINE	state-artifact		20260823	generated		exact-path-only		yes	0	74	3862
docs/orchestration/state/RECEIPT-20260823-k0-legs-1-5-submission.json	tracked	MACHINE	state-artifact		20260823	generated		exact-path-only		yes	0	128	5656
docs/orchestration/state/RECEIPT-20260823-oi126-r1-iteration-sweep.json	tracked	MACHINE	state-artifact		20260823	generated		exact-path-only		yes	0	631	17800
docs/orchestration/state/RECEIPT-20260823-oi126-r1-per-column-fisher-weight.json	tracked	MACHINE	state-artifact		20260823	generated		exact-path-only		yes	0	831	27791
docs/orchestration/state/RECEIPT-20260823-oi126-r2-rank1-dip-plateau.json	tracked	MACHINE	state-artifact		20260823	generated		exact-path-only		yes	0	163	9140
