path	tracking	class	kind	campaign	event_date	event_status	canonical_successor	read_policy	consumer	immutable	inbound_count	lines	bytes
docs/orchestration/pending/PENDING-20260819-remedy-A-adopt-blocked-on-ben106-rebinding.patch	tracked	ARCHIVAL	artifact		20260819	terminal		exact-path-only	nd-unfolding/mii_adopt_unified_5d_stamped.py;nd-unfolding/mii_root_payload_classes.py;nd-unfolding/tests/test_uq_remediation.py	yes	3	103	7206
docs/orchestration/profiles.json	tracked	MACHINE	machine-data			generated		exact-path-only	docs/orchestration/agentctl.py;docs/orchestration/deploy_oi135_watcher_swap.sh;docs/orchestration/test_deploy_oi135_watcher_swap.py;docs/orchestration/test_usagectl.py;docs/orchestration/usagectl.py;docs/orchestration/wakerctl.py	no	14	81	1927
docs/orchestration/receipts/RECEIPT-2d-agreement-windows-20260821.json	tracked	MACHINE	machine-data		20260821	generated		exact-path-only		no	4	47	1724
docs/orchestration/run_gate2_r4_detached.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	nd-unfolding/pet/sbatch_gate2_target_validator.sh	no	4	31	1403
docs/orchestration/runs/standard-p4-verifier/20260810T012645Z-repair7-transcript.txt	tracked	MACHINE	run-artifact	standard-p4-verifier	20260810	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	1	29832	2068896
docs/orchestration/runs/standard-p4-verifier/20260815T232546Z-repair8-verdict.json	tracked	MACHINE	run-artifact	standard-p4-verifier	20260815	generated		exact-path-only	nd-unfolding/tests/test_p4_token_gate_scope_and_rev.py	yes	3	306	35772
docs/orchestration/runs/standard-p4-verifier/20260816T220615Z-repair11-verdict.json	tracked	MACHINE	run-artifact	standard-p4-verifier	20260816	generated		exact-path-only		yes	3	135	14475
docs/orchestration/shared_push.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/live_doc_indexed.py	no	3	222	12293
docs/orchestration/slurm_array_status.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/watch_slurm_array_resume.sh	no	3	223	7431
docs/orchestration/state/DIVERGENCE-MANIFEST-20260818-cstat-data-only.json	tracked	MACHINE	state-artifact		20260818	generated		exact-path-only	docs/orchestration/state/gen_divergence_manifest_cstat_data_only.py;docs/orchestration/state/gen_manifest_run_bound_addendum.py;nd-unfolding/pet/validate_gate5_data_only_artifacts.py;nd-unfolding/tests/test_cstat_data_only_predicates.py	yes	5	775	28414
docs/orchestration/state/RECEIPT-20260815-cstat-tail-geometry-and-weighting-correction.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	6	359	14415
docs/orchestration/state/RECEIPT-20260815-oi126-boundary-feasibility.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	2	189	7699
docs/orchestration/state/RECEIPT-20260815-oi126-mechanism-narrowing.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/probe-oi126-mechanism-narrowing-20260815.py	yes	4	243	12687
docs/orchestration/state/RECEIPT-20260815-oi126-push-vs-extraction-RESULT.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	3	75	6062
docs/orchestration/state/RECEIPT-20260815-oi126-tiebreak-retirement.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only		yes	1	317	12304
docs/orchestration/state/RECEIPT-20260816-hrowindex4d-readback.json	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	1	137	9743
docs/orchestration/state/RECEIPT-20260816-p4-standard-stages456.json	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	2	166	10327
docs/orchestration/state/RECEIPT-foldforward-instrumented-closure-20260815.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	nd-unfolding/pet/sbatch_foldforward_instrumented_closure.sh	yes	5	432	26144
docs/orchestration/state/RECEIPT-vl100-shape-corrected-foldforward-20260815.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/probe-vl100-shape-correction-scan-20260815.py;nd-unfolding/pet/sbatch_p5a_fullevent_nominal_extract.sh	yes	8	355	17212
docs/orchestration/state/annealed-nominal-complete-56563761.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/pet/sbatch_p5a_fullevent_nominal_extract.sh;nd-unfolding/tests/test_hash_bindings.py	yes	13	262	20808
docs/orchestration/state/annealed-nominal-error-56563092.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	3	87	4505
docs/orchestration/state/ben106-stamp-verify-active-56695424.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/mii_adopt_unified_5d_stamped.py;nd-unfolding/mii_root_payload_classes.py;nd-unfolding/tests/test_remedy_a_adopt_wrapper.py	yes	6	36	1857
docs/orchestration/state/ben106-stamp-verify-complete-56695424.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/receipt_candidate_stamps_5d.py	yes	4	80	3274
docs/orchestration/state/canonical-namespace-field-pins-20260817.json	tracked	MACHINE	state-artifact		20260817	generated		exact-path-only	docs/orchestration/state/regen_canonical_namespace_field_pins.py;docs/orchestration/verify_hash_bindings.py;nd-unfolding/tests/test_hash_bindings.py	yes	4	368	13674
docs/orchestration/state/cluster-ignored-set-walk-20260812.json	tracked	MACHINE	state-artifact		20260812	generated		exact-path-only	nd-unfolding/uq_5d/sbatch_digest_quoted_products.sh;nd-unfolding/uq_5d/sbatch_hpss_protect_quoted_products.sh	yes	4	497	16680
docs/orchestration/state/cluster-local-fork-freeze-20260812.json	tracked	MACHINE	state-artifact		20260812	generated		exact-path-only	nd-unfolding/tests/test_cstat_data_only_predicates.py	yes	4	306	17689
docs/orchestration/state/g2-dump-submit-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only	nd-unfolding/pet/atomic_write.py	yes	7	37	1354
docs/orchestration/state/g2-gate1-all12-validation-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only	nd-unfolding/pet/dump_pointcloud_inputs.py;nd-unfolding/pet/merge_g2_gate1_mefhc.sh	yes	8	296	14362
docs/orchestration/state/g2-gate1b-npz-validation-20260719.json	tracked	MACHINE	state-artifact		20260719	generated		exact-path-only	docs/orchestration/gate2_queue_hedge_controller.sh;nd-unfolding/pet/run_gate2_target_validator.sh	yes	12	57	1923
docs/orchestration/state/gate5-cstat-n50/GATE5_CSTAT_N50.npz	tracked	MACHINE	state-artifact	gate5-cstat-n50		generated		exact-path-only	docs/orchestration/state/probe-oi126-band-Rpush-sigma-20260815.py;docs/orchestration/state/probe-oi126-mechanism-narrowing-20260815.py;docs/orchestration/state/probe-oi126-push-vs-extraction-20260815.py;docs/orchestration/verify_receipt_artifacts.py	yes	7	4029	1044078
docs/orchestration/state/gate5-cstat-spec-measurements-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only	nd-unfolding/tests/test_hash_bindings.py	yes	6	358	16913
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/centring.out	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	20	797
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/centring.py	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	51	2698
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/centring_n50.out	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	2	20	797
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/flicker.out	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	31	1216
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/flicker.py	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	58	3192
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/flicker_n50.out	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	33	1278
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/measure_bins.out	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	45	3625
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/measure_bins.py	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	47	2348
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/measure_family.out	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	44	1710
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/measure_family.py	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	82	4121
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/measure_family_n50.out	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	44	1854
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/p5a_g1_guard_extracted_for_controls.py	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	36	1821
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/spread_and_nominal.out	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	64	3997
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/spread_and_nominal.py	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	53	2714
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/spread_and_nominal_n50.out	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	100	5869
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/zero_cells.py	tracked	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	75	4028
docs/orchestration/state/gate5-data-factor-persistence-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	1	75	8052
docs/orchestration/state/gate5-deployment-parity-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	93	9859
docs/orchestration/state/gate5-do-train-array-active-57266000.json	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/deploy_oi135_watcher_swap.sh;docs/orchestration/test_deploy_oi135_watcher_swap.py	yes	6	84	5925
docs/orchestration/state/gate5-extraction-active-56935552.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	4	77	3829
docs/orchestration/state/gate5-extraction-failure-56935552.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	6	114	4933
docs/orchestration/state/gate5-extraction-implementation-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	2	58	3719
docs/orchestration/state/gate5-extraction-manifest-block-56935553.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	5	119	5397
docs/orchestration/state/gate5-extraction-r2-active-56936015.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	6	82	3818
docs/orchestration/state/gate5-extraction-r2-manifest-active-56936016.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	2	25	1081
docs/orchestration/state/gate5-extraction-submit-prestart-refused-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	3	26	1185
docs/orchestration/state/gate5-family-complete-pass-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	4	105	7807
docs/orchestration/state/gate5-family-reconciliation-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	4	271	30383
docs/orchestration/state/gate5-fullevent-fps-zero-cells-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only	docs/orchestration/state/gate5-cstat-spec-measurements-20260814/zero_cells.py	yes	2	267	6921
docs/orchestration/state/gate5-promotion-evidence-rescue-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	1	73	9579
docs/orchestration/state/gate5-reconciler-audit-confirmation-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	115	15898
docs/orchestration/state/gate5-reconciler-deployment-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	124	10402
docs/orchestration/state/gate5-reconciler-r1-repair-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	99	12677
docs/orchestration/state/gate5-reconciler-r2-repair-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	100	11088
docs/orchestration/state/gate5-reconciler-r3-r4-repair-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	59	7121
docs/orchestration/state/gate5-source-npz-verified-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	8	64	7524
docs/orchestration/state/gate5-target-family-promotion-56873858.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	2	135	5627
docs/orchestration/state/gate5-target-promotion-evidence-56873858/GATE5_TARGET_FAMILY_RECONCILIATION.slurm-56873858.json	tracked	MACHINE	state-artifact	gate5-target-promotion-evidence-56873858		generated		exact-path-only	nd-unfolding/pet/probe_oi126_test2_target_level_spatial.py	yes	3	3923	168512
docs/orchestration/state/gate5-throughput-collapse-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	122	10995
docs/orchestration/state/gate5-training-family-promotion-56933831.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/submit_gate5_extraction_n50.sh;nd-unfolding/pet/submit_gate5_extraction_r2_n50.sh	yes	9	85	3820
docs/orchestration/state/gate5-training-family-promotion-evidence-56933831/GATE5_TRAINING_ARTIFACT_VALIDATION.slurm-56933831.json	tracked	MACHINE	state-artifact	gate5-training-family-promotion-evidence-56933831		generated		exact-path-only	nd-unfolding/pet/sbatch_gate5_extraction_family_validate.sh;nd-unfolding/pet/submit_gate5_extraction_n50.sh;nd-unfolding/pet/submit_gate5_extraction_r2_n50.sh	yes	4	1546	54972
docs/orchestration/state/gate6-floor-replication-active-56863958.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/sbatch_gate6_leg0_tier_calibration_array.sh	yes	4	162	10842
docs/orchestration/state/gate6-floor-replication-partial-56863958.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	7	250	13889
docs/orchestration/state/gate6-floor-replication-result-56863958.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/gate6_floor_statistics.py;nd-unfolding/pet/sbatch_pet_fullevent_legx_2x2_array.sh	yes	3	771	24195
docs/orchestration/state/gate6-leg0-tier-calibration-prepared-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	2	179	16059
docs/orchestration/state/gate6-member-code-identity-split-56834281.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/snapshot_array_code.sh	yes	2	78	8426
docs/orchestration/state/gate6-member-trajectories-result-56847059.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/tests/test_cml_family_completeness_fails_closed.py	yes	11	122	7178
docs/orchestration/state/gate6-ml-ensemble-result-56834281.json	tracked	MACHINE	state-artifact			generated		exact-path-only		yes	4	121	14661
docs/orchestration/state/gate6-trajectory-array-active-56847059.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/sbatch_gate6_leg0_tier_calibration_array.sh	yes	4	45	1832
docs/orchestration/state/gen_divergence_manifest_cstat_data_only.py	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/cstat_data_only_readback.py;nd-unfolding/tests/test_cstat_data_only_predicates.py	yes	3	445	27733
docs/orchestration/state/gen_manifest_run_bound_addendum.py	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/state/verify_manifest_precedes_artifacts.py;nd-unfolding/tests/test_cstat_data_only_predicates.py	yes	2	295	18813
docs/orchestration/state/hpss-footprint-and-dedup-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	1	242	21741
docs/orchestration/state/hpss-protect-p3f-complete-56692312.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/tests/test_resume_guard.py	yes	7	80	3107
docs/orchestration/state/hrowindex4d-readback-20260816.out	tracked	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	1	79	4444
docs/orchestration/state/laned-cstat-crosscheck/LANED_CSTAT_CROSSCHECK.npz	tracked	MACHINE	state-artifact	laned-cstat-crosscheck		generated		exact-path-only	docs/orchestration/verify_receipt_artifacts.py	yes	1	4091	1041624
docs/orchestration/state/live-state.json	tracked	LIVE	state-artifact			open		route-only	docs/orchestration/generate_live_state.py;docs/orchestration/generate_manifest.py	no	14	94	47849
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/COMPLETE	tracked	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	docs/orchestration/deploy_oi135_watcher_swap.sh;docs/orchestration/gate2_queue_hedge_controller.sh;docs/orchestration/generate_live_state.py;docs/orchestration/merge_guard.sh;docs/orchestration/notify_uthrow_regen.sh;docs/orchestration/slurm_array_status.py;docs/orchestration/state/gen_manifest_run_bound_addendum.py;docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_move.sh;docs/orchestration/test_deploy_oi135_watcher_swap.py;docs/orchestration/test_probe_oi120c_verdict.py;docs/orchestration/test_slurm_array_status.py;docs/orchestration/test_wakerctl.py;docs/orchestration/test_watch_report_train_run.py;docs/orchestration/test_watch_slurm_array_resume.py;docs/orchestration/wakerctl.py;docs/orchestration/watch_report_train_run.py;docs/orchestration/watch_slurm_array_resume.sh;lib/resume_guard.sh;nd-unfolding/analyze_universes_5d.py;nd-unfolding/fps_build_publication_manifest.py;nd-unfolding/fps_endpoint_receipt.py;nd-unfolding/fps_unfold_complete.py;nd-unfolding/fps_verify_merged_receipt.py;nd-unfolding/lib_member_resume.sh;nd-unfolding/mii_adopt_unified_5d_stamped.py;nd-unfolding/mii_anchor_comparator.py;nd-unfolding/mii_root_payload_classes.py;nd-unfolding/mii_stage0_distinctness.py;nd-unfolding/p3s_manifest_summary.py;nd-unfolding/p4_adopt_standard.py;nd-unfolding/p4_evidence.py;nd-unfolding/p4_lib.py;nd-unfolding/pet/build_cstat_gate5_n50.py;nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/pet/combine_cml_bkgsub.py;nd-unfolding/pet/combine_cstat_bkgsub_100rep.py;nd-unfolding/pet/diagnose_step1_annealed_lr.py;nd-unfolding/pet/diagnose_step1_iteration_dynamics.py;nd-unfolding/pet/fullevent_fps_dataloader.py;nd-unfolding/pet/gate6_floor_statistics.py;nd-unfolding/pet/interactive_step1_trajectory_controller.sh;nd-unfolding/pet/orchestrate_gpu_node.sh;nd-unfolding/pet/reconcile_gate5_family.py;nd-unfolding/pet/sbatch_b1_niter4_scan48.sh;nd-unfolding/pet/sbatch_foldforward_instrumented_closure.sh;nd-unfolding/pet/sbatch_gate5_target_family_reconcile.sh;nd-unfolding/pet/sbatch_gate5_training_family_validate.sh;nd-unfolding/pet/sbatch_gate6_leg0_tier_calibration_array.sh;nd-unfolding/pet/sbatch_hpss_protect_p3f_fullevent.sh;nd-unfolding/pet/sbatch_pet_fullevent_ml_ensemble.sh;nd-unfolding/pet/sbatch_step1_annealed_lr.sh;nd-unfolding/pet/sbatch_step1_annealed_lr_r2.sh;nd-unfolding/pet/sbatch_step1_iteration_dynamics_array.sh;nd-unfolding/pet/sbatch_step1_iteration_dynamics_array_r2.sh;nd-unfolding/pet/submit_gate5_data_only_n50.sh;nd-unfolding/pet/test_cstat_data_only_readback_log_tokens.py;nd-unfolding/pet/validate_gate5_extraction_family.py;nd-unfolding/pet/validate_gate5_training_artifacts.py;nd-unfolding/pet/validate_p3f_pet_fullevent.py;nd-unfolding/receipt_candidate_stamps_5d.py;nd-unfolding/run_p4_unfold_std.sh;nd-unfolding/sbatch_adopt_stamped_footing.sh;nd-unfolding/sbatch_unfold_active_fps.sh;nd-unfolding/seed_offset_policy.py;nd-unfolding/tests/test_cml_family_completeness_fails_closed.py;nd-unfolding/tests/test_csyst_band_completeness_adversarial.py;nd-unfolding/tests/test_fps_cli_integration.py;nd-unfolding/tests/test_gate6_floor_statistics.py;nd-unfolding/tests/test_legx_2x2_launcher.py;nd-unfolding/tests/test_p3f_pet_fullevent_launcher.py;nd-unfolding/tests/test_p3s_historical.py;nd-unfolding/tests/test_p4_repair.py;nd-unfolding/tests/test_reconcile_gate5_family.py;nd-unfolding/tests/test_remedy_a_adopt_wrapper.py;nd-unfolding/tests/test_resume_guard.py;nd-unfolding/tests/test_step1_interactive_hedge_controller.py;nd-unfolding/tests/test_step1_iteration_dynamics.py;nd-unfolding/tests/test_uq_remediation.py;nd-unfolding/tests/test_validate_gate5_training_artifacts.py;nd-unfolding/uq_5d/sbatch_hpss_protect_quoted_products.sh;nd-unfolding/uq_5d/sbatch_verify_readopt_footing_hashes.sh;nd-unfolding/uq_fps/corrected/supervise_fps_uq.sh	yes	177	1	9
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/fps.inventory.tsv	tracked	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	nd-unfolding/fps_verify_merged_receipt.py	yes	2	10	1380
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/fps.sha256	tracked	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	nd-unfolding/fps_verify_merged_receipt.py	yes	2	10	1810
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/standard.inventory.tsv	tracked	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	nd-unfolding/p4_lib.py;nd-unfolding/tests/test_p4_repair.py	yes	3	10	1300
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/standard.sha256	tracked	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	nd-unfolding/p4_evidence.py;nd-unfolding/p4_lib.py;nd-unfolding/tests/test_p4_repair.py	yes	5	10	1730
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/summary.tsv	tracked	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	nd-unfolding/fps_verify_merged_receipt.py;nd-unfolding/p4_lib.py;nd-unfolding/tests/test_p4_repair.py	yes	4	6	193
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/validation.tsv	tracked	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	nd-unfolding/fps_verify_merged_receipt.py;nd-unfolding/p4_lib.py;nd-unfolding/tests/test_p4_repair.py	yes	4	14	814
docs/orchestration/state/oi120c-loader-purity-perturbation-56975592.json	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/test_receipt_verdict_is_not_the_superseded_one.py	yes	4	153	7927
docs/orchestration/state/oi120c-loader-purity-perturbation-56975592.txt	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/test_probe_oi120c_verdict.py	yes	4	138	5047
docs/orchestration/state/oi22-legA-real-input-verification-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	1	195	7986
docs/orchestration/state/opendata-input-integrity-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	3	174	12766
docs/orchestration/state/opendata-input-integrity-fullcoverage-20260813.json	tracked	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	69	5960
docs/orchestration/state/p3f-hpss-to-cfs-20260818/delete_57214668.log.txt	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only		yes	0	63	4362
docs/orchestration/state/p3f-hpss-to-cfs-20260818/move_57199158.log.txt	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only		yes	0	285	22687
docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_delete.sh	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only		yes	0	58	2049
docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_files.txt	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only	docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_delete.sh;docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_move.sh	yes	2	240	11760
docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_md5.txt	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only	docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_delete.sh;docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_move.sh	yes	2	240	19920
docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_move.sh	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only		yes	0	71	2502
docs/orchestration/state/p3f-hpss-to-cfs-20260818/reverify.txt	tracked	MACHINE	state-artifact	p3f-hpss-to-cfs-20260818		generated		exact-path-only	docs/orchestration/state/p3f-hpss-to-cfs-20260818/p3f_delete.sh	yes	1	240	20400
docs/orchestration/state/p3f-pet-gate3-launch-code-gate-20260720.json	tracked	MACHINE	state-artifact		20260720	generated		exact-path-only	nd-unfolding/tests/conftest.py	yes	6	107	4840
docs/orchestration/state/p3f-pet-gate3-promotion-56169838.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/sbatch_hpss_protect_p3f_fullevent.sh	yes	6	69	3873
docs/orchestration/state/p3f-pet-gate3-source-manifest-56169838.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/sbatch_designA_diagnostic_reproduction.sh;nd-unfolding/pet/sbatch_gate5_data_only_target_array.sh;nd-unfolding/pet/sbatch_gate5_data_only_train_array.sh;nd-unfolding/pet/sbatch_gate5_replica_target_array.sh;nd-unfolding/pet/sbatch_gate5_replica_train_array.sh;nd-unfolding/pet/sbatch_pet_fullevent_floor_replicate_array.sh;nd-unfolding/pet/sbatch_pet_fullevent_legx_2x2_array.sh;nd-unfolding/pet/sbatch_pet_fullevent_ml_ensemble.sh;nd-unfolding/pet/sbatch_pet_fullevent_nominal.sh;nd-unfolding/pet/sbatch_pet_fullevent_nominal_annealed.sh;nd-unfolding/pet/sbatch_step1_annealed_lr.sh;nd-unfolding/pet/sbatch_step1_annealed_lr_r2.sh;nd-unfolding/pet/sbatch_step1_iteration_dynamics_array.sh;nd-unfolding/pet/sbatch_step1_iteration_dynamics_array_r2.sh	yes	32	1845	63001
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260721.json	tracked	MACHINE	state-artifact		20260721	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/tests/test_b1_normalization_fix.py;nd-unfolding/tests/test_hash_bindings.py;nd-unfolding/tests/test_pet_nominal_gate4_validator.py	yes	10	114	8849
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260731.json	tracked	MACHINE	state-artifact		20260731	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	7	321	33033
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260801.json	tracked	MACHINE	state-artifact		20260801	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	9	370	32929
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260801b.json	tracked	MACHINE	state-artifact		20260801	generated		exact-path-only		yes	7	296	26236
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260806.json	tracked	MACHINE	state-artifact		20260806	generated		exact-path-only	nd-unfolding/pet/sbatch_b1_niter4_scan48.sh	yes	6	287	21659
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260806b.json	tracked	MACHINE	state-artifact		20260806	generated		exact-path-only		yes	2	251	21146
