path	tracking	class	kind	campaign	event_date	event_status	canonical_successor	read_policy	consumer	immutable	inbound_count	lines	bytes
docs/orchestration/FINDING-20260818-the-scheduler-reports-five-times-and-i-kept-picking-the-easiest.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	75	5112
docs/orchestration/FINDING-20260818-the-word-owner-marks-the-absence-of-one.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	108	6630
docs/orchestration/FINDING-20260818-verification-evidence-must-outlive-its-subject.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	97	5586
docs/orchestration/FINDING-20260819-a-controls-silence-is-not-evidence.md	tracked	ARCHIVAL	finding		20260819	terminal		exact-path-only		yes	1	94	5886
docs/orchestration/FINDING-20260819-a-failed-run-left-a-directory-that-is-complete-by-name.md	tracked	ARCHIVAL	finding		20260819	terminal		exact-path-only		yes	1	133	7784
docs/orchestration/FINDING-20260819-a-guard-forbade-what-a-pinned-producer-must-produce.md	tracked	ARCHIVAL	finding		20260819	terminal		exact-path-only		yes	3	172	10938
docs/orchestration/FINDING-20260819-a-mitigation-that-succeeds-hides-the-failure-it-mitigates.md	tracked	ARCHIVAL	finding		20260819	terminal		exact-path-only		yes	2	110	5979
docs/orchestration/FINDING-20260819-an-injected-reader-is-untestable-for-what-it-discards.md	tracked	ARCHIVAL	finding		20260819	terminal		exact-path-only		yes	3	93	5857
docs/orchestration/FINDING-20260819-cardinality-cannot-witness-containment.md	tracked	ARCHIVAL	finding		20260819	terminal		exact-path-only		yes	2	137	8238
docs/orchestration/FINDING-20260819-the-verification-apparatus-failed-in-the-three-ways-it-exists-to-catch.md	tracked	ARCHIVAL	finding		20260819	terminal		exact-path-only		yes	2	127	8051
docs/orchestration/FINDING-20260819-two-correct-rulings-compose-into-a-defect.md	tracked	ARCHIVAL	finding		20260819	terminal		exact-path-only		yes	1	95	5589
docs/orchestration/FINDING-20260820-a-referent-is-settled-inside-a-candidate.md	tracked	ARCHIVAL	finding		20260820	terminal		exact-path-only		yes	1	32	1876
docs/orchestration/FINDING-20260820-managed-value-covers-only-its-own-call-sites.md	tracked	ARCHIVAL	finding		20260820	terminal		exact-path-only		yes	1	47	3018
docs/orchestration/FINDINGS-ARCHIVE-2026-08.md	tracked	ARCHIVAL	document	2026-07-16-fe-campaign		terminal		exact-path-only	docs/orchestration/control_plane_lint.py;docs/orchestration/findings_row_lint.py;docs/orchestration/split_findings.py;nd-unfolding/pet/check_canonical_designation.py	yes	10	155	362988
docs/orchestration/FINDINGS-INDEX-ARCHIVE-2026-08.md	tracked	ARCHIVAL	document	20260806-campaign		terminal		exact-path-only		yes	2	46	25076
docs/orchestration/FINDINGS-POLICY-HISTORY.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	1	62	4476
docs/orchestration/FINDINGS.md	tracked	LIVE	ledger	20260806-campaign		open		route-only	docs/orchestration/ben_filing_owner_check.py;docs/orchestration/control_plane_lint.py;docs/orchestration/findings_row_lint.py;docs/orchestration/generate_manifest.py;docs/orchestration/lanec_citation_resolution_check.py;docs/orchestration/split_findings.py;docs/orchestration/test_ben_filing_owner_check.py;docs/orchestration/whose_row.py;nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/pet/orchestrate_gpu_node.sh;nd-unfolding/sbatch_bootstrap_5d_gpu.sh;nd-unfolding/tests/test_hash_bindings.py	no	101	739	849256
docs/orchestration/FOOTING-20260817-gbdtaiesttrace-12-seeds.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	4	94	6331
docs/orchestration/HANDOFF-20260806-2246Z.md	tracked	ARCHIVAL	document		20260806	terminal		exact-path-only		yes	13	186	12848
docs/orchestration/HANDOFF-20260812-1145Z.md	tracked	ARCHIVAL	document		20260812	terminal		exact-path-only		yes	6	175	14895
docs/orchestration/HANDOFF-20260813-0030Z-session-A.md	tracked	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	2	336	24517
docs/orchestration/HANDOFF-20260813-0600Z-gate5-replica-driver.md	tracked	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	1	117	8305
docs/orchestration/HANDOFF-20260813-session-D-verifier.md	tracked	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	0	108	7612
docs/orchestration/HANDOFF-20260815-0455Z.md	tracked	ARCHIVAL	document		20260815	terminal		exact-path-only	nd-unfolding/pet/closure_foldforward_instrumented.py	yes	6	209	15197
docs/orchestration/HANDOFF-20260817-1133Z.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	5	120	8599
docs/orchestration/HANDOFF-20260819-lane-b-member-axis.md	tracked	ARCHIVAL	document		20260819	terminal		exact-path-only		yes	1	142	10478
docs/orchestration/HANDOFF-20260819-lane-e-data-only-cstat-smoke-57266000.md	tracked	ARCHIVAL	document		20260819	terminal		exact-path-only	docs/orchestration/watch_report_train_run.py	yes	3	113	7264
docs/orchestration/INDEX-retracted-and-superseded-values.md	tracked	LIVE	index			open		route-only	docs/open-items/verify_open_items_restructure.py;docs/orchestration/findings_row_lint.py;nd-unfolding/pet/check_canonical_designation.py	no	32	187	31465
docs/orchestration/INTERIM-HANDBACK.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	2	42	4434
docs/orchestration/INVENTORY-20260819-OI130-preservation.md	tracked	ARCHIVAL	document		20260819	terminal		exact-path-only		yes	2	531	35756
docs/orchestration/LIVE-STATE.md	tracked	LIVE	live-status			generated		always	docs/orchestration/control_plane_lint.py;docs/orchestration/deploy_oi135_watcher_swap.sh;docs/orchestration/generate_live_state.py;docs/orchestration/generate_manifest.py;docs/orchestration/test_deploy_oi135_watcher_swap.py;docs/orchestration/test_generate_live_state_watch_health.py;docs/orchestration/wakerctl.py;docs/orchestration/watch_g2_dump_resume.sh;docs/orchestration/watch_slurm_array_resume.sh	no	54	79	23369
docs/orchestration/LIVE-USAGE.md	tracked	LIVE	live-status			open		route-only		no	15	162	8154
docs/orchestration/MANIFEST-overrides.tsv	tracked	MACHINE	tabular-data			generated		exact-path-only	docs/orchestration/generate_manifest.py;docs/orchestration/live_doc_indexed.py	no	10	61	4093
docs/orchestration/MANIFEST.tsv	tracked	MACHINE	tabular-data			generated		exact-path-only	docs/orchestration/generate_manifest.py;docs/orchestration/lanec_citation_resolution_check.py;docs/orchestration/live_doc_indexed.py	no	21	1088	189366
docs/orchestration/MAP-20260817-gbdt-note-section-blockers.md	tracked	LIVE	document		20260817	open		route-only		no	7	184	13929
docs/orchestration/MAP-20260817-pet-critical-path.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	3	197	14433
docs/orchestration/MEDIATOR-REVIEW-20260818-control-plane.md	tracked	ARCHIVAL	document		20260818	terminal		exact-path-only		yes	1	76	3421
docs/orchestration/METHOD-DECLARATION-20260814-lane-d-cstat-crosscheck.md	tracked	ARCHIVAL	document		20260814	terminal		exact-path-only	docs/orchestration/state/build_cstat_crosscheck_laned.py	yes	3	102	6794
docs/orchestration/MIGRATION-DELTA.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	11	67	4450
docs/orchestration/MIGRATION-HANDOFF.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	19	146	9653
docs/orchestration/MIGRATION-TAKEOVER-STATUS.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	30	157	20741
docs/orchestration/MIGRATION-WORKERS.json	tracked	MACHINE	machine-data			generated		exact-path-only		no	9	78	6694
docs/orchestration/OMNIFOLD-DOSSIER.md	tracked	ARCHIVAL	document	fe-fps-campaign		terminal		exact-path-only	nd-unfolding/pet/feature_rank_arms.py;nd-unfolding/pet/feature_rank_summarize.py	yes	9	106	7764
docs/orchestration/OMNIFOLD-DOSSIER.template.md	tracked	DEAD	template			superseded	docs/orchestration/OMNIFOLD-DOSSIER.md	never		yes	2	61	2550
docs/orchestration/OPERATOR-GUIDE.md	tracked	ARCHIVAL	document			terminal		exact-path-only	docs/orchestration/test_wakerctl.py;docs/orchestration/wakerctl.py	yes	5	98	4815
docs/orchestration/PACKET-20260810-B-no-quoted-number-debt.md	tracked	ARCHIVAL	document		20260810	terminal		exact-path-only		yes	2	179	10456
docs/orchestration/PERLMUTTER-MIGRATION.md	tracked	ARCHIVAL	document			terminal		exact-path-only		yes	5	432	16672
docs/orchestration/PLAN-20260806-niter3-budget-and-J28-reroll.md	tracked	ARCHIVAL	plan	20260806-campaign	20260806	terminal		exact-path-only	docs/orchestration/notify_job_log.sh	yes	19	236	17500
docs/orchestration/PLAN-20260813-gate6-cml-retry-design.md	tracked	ARCHIVAL	plan		20260813	terminal		exact-path-only	nd-unfolding/tests/test_step1_trajectory_checkpoint_tier.py	yes	11	290	19853
docs/orchestration/PLAYBOOK.md	tracked	LIVE	document			open		route-only	docs/orchestration/control_plane_lint.py	no	9	39	6473
docs/orchestration/PORTING.md	tracked	ARCHIVAL	document			terminal		exact-path-only	docs/orchestration/make_handoff_bundle.sh;docs/orchestration/test_wakerctl.py;docs/orchestration/wakerctl.py	yes	11	162	9152
docs/orchestration/PREDECLARATION-20260808-gate4-and-d2-fraction.md	tracked	ARCHIVAL	predeclaration		20260808	terminal		exact-path-only	nd-unfolding/pet/pet_diagnostic_quarantine.py;nd-unfolding/pet/sbatch_fullevent_diagnostic_extract.sh;nd-unfolding/pet/validate_pet_nominal_gate4.py	yes	5	248	16826
docs/orchestration/PREDECLARATION-20260810-annealed-production-reproduction.md	tracked	ARCHIVAL	predeclaration		20260810	terminal		exact-path-only	nd-unfolding/pet/sbatch_pet_fullevent_nominal_annealed.sh	yes	2	154	10150
docs/orchestration/PREDECLARATION-20260810-annealed-shape-validation.md	tracked	ARCHIVAL	predeclaration		20260810	terminal		exact-path-only	nd-unfolding/pet/closure_powered_annealed_lr.py;nd-unfolding/pet/sbatch_annealed_shape_validation.sh	yes	6	199	12800
docs/orchestration/PREDECLARATION-20260810-designA-diagnostic-reproduction.md	tracked	ARCHIVAL	predeclaration		20260810	terminal		exact-path-only	nd-unfolding/pet/sbatch_designA_diagnostic_reproduction.sh	yes	5	131	9167
docs/orchestration/PREDECLARATION-20260811-annealed-step1-trajectory.md	tracked	ARCHIVAL	predeclaration		20260811	terminal		exact-path-only	nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/pet/sbatch_step1_trajectory_annealed.sh	yes	8	133	9238
docs/orchestration/PREDECLARATION-20260811-powered-closure-stability.md	tracked	ARCHIVAL	predeclaration		20260811	terminal		exact-path-only	nd-unfolding/pet/sbatch_powered_closure_stability_repeat.sh	yes	2	134	8840
docs/orchestration/PREDECLARATION-20260812-fullevent-cstat-100-replicas.md	tracked	ARCHIVAL	predeclaration		20260812	superseded	docs/orchestration/PREDECLARATION-20260813-gate5-coherent-replicas-n50.md	exact-path-only		yes	10	160	11019
docs/orchestration/PREDECLARATION-20260813-covariance-row-order-check.md	tracked	ARCHIVAL	predeclaration		20260813	terminal		exact-path-only		yes	1	235	13876
docs/orchestration/PREDECLARATION-20260813-gate5-coherent-replicas-n50.md	tracked	ARCHIVAL	predeclaration		20260813	terminal		exact-path-only		yes	17	125	7965
docs/orchestration/PREDECLARATION-20260813-gate6-floor-replication.md	tracked	ARCHIVAL	predeclaration		20260813	terminal		exact-path-only	docs/orchestration/state/probe-gate6-floor-mutation-20260813.py;nd-unfolding/pet/gate6_floor_statistics.py;nd-unfolding/pet/sbatch_pet_fullevent_floor_replicate_array.sh;nd-unfolding/tests/test_floor_replicate_launcher.py;nd-unfolding/tests/test_gate6_floor_statistics.py	yes	12	158	10646
docs/orchestration/PREDECLARATION-20260813-gate6-legX-2x2.md	tracked	ARCHIVAL	predeclaration		20260813	terminal		exact-path-only	nd-unfolding/pet/sbatch_pet_fullevent_legx_2x2_array.sh;nd-unfolding/tests/test_legx_2x2_launcher.py	yes	5	211	14124
docs/orchestration/PREDECLARATION-20260813-gate6-member-trajectories.md	tracked	ARCHIVAL	predeclaration		20260813	terminal		exact-path-only		yes	9	97	5553
docs/orchestration/PREDECLARATION-20260813-gate6-ml-ensemble.md	tracked	ARCHIVAL	predeclaration		20260813	terminal		exact-path-only	nd-unfolding/pet/sbatch_pet_fullevent_ml_ensemble.sh	yes	7	89	5346
docs/orchestration/PREDECLARATION-20260815-foldforward-instrumented-closure.md	tracked	ARCHIVAL	predeclaration		20260815	terminal		exact-path-only	nd-unfolding/pet/sbatch_foldforward_instrumented_closure.sh	yes	5	103	6605
docs/orchestration/PREDECLARATION-20260815-oi126-exponential-contrast.md	tracked	ARCHIVAL	predeclaration		20260815	terminal		exact-path-only		yes	2	299	18072
docs/orchestration/PREDECLARATION-20260815-oi126-push-vs-extraction.md	tracked	ARCHIVAL	predeclaration		20260815	terminal		exact-path-only	docs/orchestration/state/eval-oi126-predeclared-readings-20260815.py;docs/orchestration/state/probe-oi126-band-Rpush-sigma-20260815.py;docs/orchestration/state/probe-oi126-push-vs-extraction-20260815.py	yes	9	100	7367
docs/orchestration/PREDECLARATION-20260816-c4-persisted-projection-identity.md	tracked	ARCHIVAL	predeclaration		20260816	terminal		exact-path-only		yes	1	179	12535
docs/orchestration/PREDECLARATION-20260816-endofrun-push-recording.md	tracked	ARCHIVAL	predeclaration		20260816	terminal		exact-path-only	nd-unfolding/pet/sbatch_foldforward_instrumented_closure.sh;nd-unfolding/tests/test_closure_foldforward_recording.py	yes	4	111	7403
docs/orchestration/PREDECLARATION-20260816-g0-revision-gate.md	tracked	ARCHIVAL	predeclaration		20260816	terminal		exact-path-only	nd-unfolding/pet/ff_revision_gate.py;nd-unfolding/pet/sbatch_foldforward_instrumented_closure.sh	yes	4	116	8110
docs/orchestration/PREDECLARATION-20260816-hrowindex4d-readback.md	tracked	ARCHIVAL	predeclaration		20260816	terminal		exact-path-only	docs/orchestration/state/probe-hrowindex4d-readback-20260816.py	yes	5	94	6036
docs/orchestration/PREDECLARATION-20260816-repair11-verifier-pass.md	tracked	ARCHIVAL	predeclaration		20260816	terminal		exact-path-only		yes	2	149	9742
docs/orchestration/PREDECLARATION-20260816-repair12-verifier-pass.md	tracked	ARCHIVAL	predeclaration		20260816	terminal		exact-path-only	nd-unfolding/tests/test_p4_stage_gates.py	yes	2	127	7570
docs/orchestration/PREDECLARATION-20260817-cstat-data-only.md	tracked	ARCHIVAL	predeclaration		20260817	terminal		exact-path-only		yes	0	178	12778
docs/orchestration/PREDECLARATION-20260817-mii-seed-scan-cause-3.md	tracked	ARCHIVAL	predeclaration		20260817	terminal		exact-path-only		yes	6	313	21374
docs/orchestration/PREDECLARE-20260811-bkgaware-footing-readopt.md	tracked	ARCHIVAL	predeclaration		20260811	terminal		exact-path-only	nd-unfolding/sbatch_readopt_5d_bkgaware_footing.sh	yes	4	128	8761
docs/orchestration/PREDECLARE-20260811-construction-contract-receipt.md	tracked	ARCHIVAL	predeclaration		20260811	terminal		exact-path-only	nd-unfolding/receipt_construction_contract_5d.py	yes	6	67	4902
docs/orchestration/PREDECLARE-20260811-gibuu-corner-ratio.md	tracked	ARCHIVAL	predeclaration		20260811	terminal	nd-unfolding/ND_OMNIFOLD_RUN_LOG.md	exact-path-only		yes	4	74	4978
docs/orchestration/PREDECLARE-20260812-stamped-footing-adoption-candidate.md	tracked	ARCHIVAL	predeclaration		20260812	terminal		exact-path-only	nd-unfolding/sbatch_adopt_stamped_footing.sh	yes	4	68	4313
docs/orchestration/PREDECLARE-20260817-candidate-stamp-receipt-causes-3-4.md	tracked	ARCHIVAL	predeclaration		20260817	terminal		exact-path-only	nd-unfolding/receipt_candidate_stamps_5d.py	yes	5	131	8755
docs/orchestration/PREDECLARE-20260817-cause1-endpoint-census-and-magnitude.md	tracked	ARCHIVAL	predeclaration		20260817	terminal		exact-path-only	nd-unfolding/receipt_cause1_endpoint_census_5d.py	yes	6	158	10120
docs/orchestration/PROCEDURE-gbdtFive-macro-update.md	tracked	LIVE	procedure			open		route-only		no	16	176	16639
docs/orchestration/PROMPTS-20260811-four-session-closeout.md	tracked	LIVE	document		20260811	open		route-only	docs/orchestration/waker_fired_but_unread.sh	no	11	396	26920
docs/orchestration/PROPOSAL-20260815-instrumented-and-corrected-foldforward-closure.md	tracked	ARCHIVAL	document		20260815	terminal		exact-path-only	nd-unfolding/pet/closure_foldforward_instrumented.py;nd-unfolding/pet/sbatch_foldforward_instrumented_closure.sh	yes	5	168	11735
docs/orchestration/PROPOSAL-20260815-oi126-fixed-network-propagation.md	tracked	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	3	87	5513
docs/orchestration/PROPOSAL-20260817-mii-bar-for-cause-3.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	2	164	10141
docs/orchestration/PROPOSAL-20260818-control-plane-compaction.md	tracked	ARCHIVAL	document		20260818	terminal		exact-path-only		yes	2	194	11884
docs/orchestration/PROVENANCE-DEBT-20260810-standard-p4.md	tracked	LIVE	document		20260810	open		route-only	docs/open-items/verify_open_items_restructure.py	no	12	398	26706
docs/orchestration/QUIET-PERIODS.tsv	tracked	MACHINE	tabular-data			generated		exact-path-only		no	7	10	6453
docs/orchestration/RANK-AND-INVERSION-20260810.md	tracked	LIVE	document		20260810	open		route-only		no	3	120	7144
docs/orchestration/README.md	tracked	DEAD	document			superseded	docs/orchestration/CATALOG.md	never	docs/orchestration/test_watch_report_train_run.py;omnifold_nn/setup.py	yes	18	35	2036
docs/orchestration/RECEIPT-20260812-hpss-space-audit.md	tracked	ARCHIVAL	document	non-campaign	20260812	terminal		exact-path-only		yes	5	309	20023
docs/orchestration/RECEIPT-20260818-p3f-hpss-to-cfs-migration.md	tracked	ARCHIVAL	document		20260818	terminal		exact-path-only		yes	3	88	5637
docs/orchestration/RECONCILIATION-20260817-gbdtfive-macros-vs-rebuilt-candidate.md	tracked	LIVE	document		20260817	open		route-only	docs/orchestration/live_doc_indexed.py	no	5	279	14792
docs/orchestration/RECOST-20260817-pet-items-pin-exposure.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	3	80	5213
docs/orchestration/REPAIR4-DEFECT-STATUS-20260807.md	tracked	ARCHIVAL	document		20260807	terminal		exact-path-only	nd-unfolding/run_p4_standard.sh	yes	10	201	13579
docs/orchestration/REPAIR5-PATTERN-SWEEP-20260807.md	tracked	ARCHIVAL	document		20260807	terminal		exact-path-only		yes	1	65	7072
docs/orchestration/REPAIR6-RECORDED-NOT-CHECKED-INVENTORY.md	tracked	ARCHIVAL	document			terminal		exact-path-only	nd-unfolding/p4_evidence.py;nd-unfolding/tests/test_p4_sweep_snapshots.py	yes	11	418	30567
docs/orchestration/REQUIREMENTS-20260814-cstat-assembly-conventions.md	tracked	ARCHIVAL	document		20260814	terminal		exact-path-only	docs/orchestration/state/compare_cstat_implementations.py;docs/orchestration/state/probe-cstat-mask-nesting-20260814.py;nd-unfolding/pet/build_cstat_gate5_n50.py	yes	10	779	54474
docs/orchestration/RESTORE-2026-08-03.md	tracked	ARCHIVAL	document			terminal		exact-path-only	lib/enumerate_backfill_families.py;nd-unfolding/pet/closure_fullevent_fps.py;nd-unfolding/pet/fullevent_fps_dataloader.py;nd-unfolding/pet/stress_closure_muon.py;nd-unfolding/pet/validate_pet_nominal_gate4.py;nd-unfolding/tests/test_b1_normalization_fix.py;nd-unfolding/tests/test_pet_nominal_gate4_validator.py	yes	41	1428	90534
docs/orchestration/REVIEW-20260808-clm012-independent-rederivation.md	tracked	ARCHIVAL	review		20260808	terminal		exact-path-only		yes	4	211	14377
docs/orchestration/ROLLOUT-PLAN.md	tracked	ARCHIVAL	document	fe-fps-campaign		terminal		exact-path-only		yes	13	124	8494
docs/orchestration/ROW-OWNERS.tsv	tracked	MACHINE	tabular-data			generated		exact-path-only	docs/orchestration/whose_row.py	no	8	74	5692
docs/orchestration/RULING-20260815-lanec-reduced-n-diagnostic-coherence.md	tracked	ARCHIVAL	document		20260815	terminal		exact-path-only		yes	3	273	20344
docs/orchestration/RULING-20260817-lanec-data-only-coherence-predicate.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	2	233	16767
docs/orchestration/RULING-20260817-lanec-data-only-cstat-is-a-second-product.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	3	339	24599
docs/orchestration/RULING-20260817-lanec-data-only-normalization-must-vary.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	1	204	13059
docs/orchestration/RULING-20260817-lanec-data-only-target-family-and-launchers.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	1	781	57427
docs/orchestration/RULING-20260817-lanec-floor-vs-family-coherence.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	4	338	24704
docs/orchestration/RULING-20260817-lanec-oi126-branch-set-not-exhaustive.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only	nd-unfolding/pet/probe_oi126_test2_target_level_spatial.py	yes	6	264	18843
docs/orchestration/RULING-20260817-lanec-pinned-readers-get-wrappers-not-copies.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	5	244	16354
docs/orchestration/RULING-20260817-lanec-unity-factor-diagnostic-is-admissible.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only	docs/orchestration/lanec_citation_resolution_check.py	yes	2	225	15443
docs/orchestration/RULING-20260818-lanec-mii-offset-grid-and-member-count.md	tracked	ARCHIVAL	document		20260818	terminal		exact-path-only		yes	2	347	24439
docs/orchestration/RULING-20260819-lanec-issue54-frozen-deployment.md	tracked	ARCHIVAL	document		20260819	terminal		exact-path-only	nd-unfolding/pet/cstat_data_only_readback.py	yes	3	247	16686
docs/orchestration/RULING-20260819-lanec-measured-leg-is-two-products-not-a-contradiction.md	tracked	ARCHIVAL	document		20260819	terminal		exact-path-only		yes	0	178	11291
docs/orchestration/RULING-20260819-lanec-monitor-liveness-and-lane-owners.md	tracked	ARCHIVAL	document		20260819	terminal		exact-path-only		yes	0	280	22520
docs/orchestration/RULING-20260819-lanec-playbook-promotion-0818-0819.md	tracked	ARCHIVAL	document		20260819	terminal		exact-path-only		yes	1	168	14248
docs/orchestration/RULING-20260819-lanec-reconstructed-cell-assignment-admissible.md	tracked	ARCHIVAL	document		20260819	terminal		exact-path-only	nd-unfolding/pet/probe_oi126_test2_target_level_spatial.py;nd-unfolding/pet/test_probe_oi126_test2_out_of_grid_share.py	yes	5	237	15739
docs/orchestration/RUNBOOK-20260807-gbdt-closeout.md	tracked	ARCHIVAL	runbook		20260807	terminal		exact-path-only	docs/open-items/verify_open_items_restructure.py;nd-unfolding/p4_lib.py	yes	25	450	34284
docs/orchestration/RUNNABILITY-20260819-oi126-test2.md	tracked	ARCHIVAL	document		20260819	terminal		exact-path-only		yes	2	285	17271
docs/orchestration/RUNS.template.tsv	tracked	DEAD	tabular-data			superseded	docs/orchestration/RUNS.tsv	never		yes	1	2	105
docs/orchestration/RUNS.tsv	tracked	MACHINE	tabular-data	fe-fps-campaign		generated		exact-path-only	docs/orchestration/test_generate_live_state.py;docs/orchestration/test_generate_live_state_watch_health.py;docs/orchestration/wakerctl.py;nd-unfolding/sbatch_pet_train_fps_delta.sh	no	68	306	179022
docs/orchestration/SCHEDULING-STRATEGY.md	tracked	LIVE	document			open		route-only		no	9	212	14246
docs/orchestration/SCOPE-20260818-gate1-seed-separation-two-keys.md	tracked	ARCHIVAL	document		20260818	terminal		exact-path-only	nd-unfolding/unified_throw_cov.py	yes	2	340	23755
docs/orchestration/SCOPING-20260810-engine-rebaseline-cost.md	tracked	ARCHIVAL	document		20260810	terminal		exact-path-only		yes	6	182	12988
docs/orchestration/SCOPING-20260813-csyst-joint-nuisance-retraining.md	tracked	ARCHIVAL	document		20260813	terminal		exact-path-only		yes	2	348	25320
docs/orchestration/SCOREBOARD-20260817-quarantine-seven-causes.md	tracked	LIVE	document		20260817	open		route-only		no	11	817	62740
docs/orchestration/SESSION-WORKFLOW.md	tracked	LIVE	document			open		route-only		no	3	170	8468
docs/orchestration/SPEC-20260814-gate5-cstat-construction-v1.md	tracked	LIVE	document		20260814	open		route-only	docs/orchestration/live_doc_indexed.py;nd-unfolding/pet/build_cstat_gate5_n50.py	no	24	1069	77774
docs/orchestration/SPEC-20260818-mii-submission-topology.md	tracked	ARCHIVAL	document		20260818	terminal		exact-path-only		yes	2	141	8799
docs/orchestration/STEP2-20260806-niter3-budget-classification.md	tracked	ARCHIVAL	document		20260806	terminal		exact-path-only		yes	7	153	10985
docs/orchestration/SWEEP-20260817-pet-pin-exposure-complete.md	tracked	ARCHIVAL	document		20260817	terminal		exact-path-only		yes	4	216	12889
docs/orchestration/TASK-HANDOFF.template.md	tracked	LIVE	template			open		route-only		no	3	125	4731
docs/orchestration/TASK.template.md	tracked	LIVE	template			open		route-only		no	4	34	1256
docs/orchestration/USER-DECISIONS.md	tracked	LIVE	document			open		route-only		no	3	59	3534
docs/orchestration/VALIDATION_LEDGER-VL-MAP-20260812.json	tracked	MACHINE	machine-data		20260812	generated		exact-path-only		no	3	661	23256
docs/orchestration/VALIDATOR-TOLERANCE-UNITS-20260808.md	tracked	ARCHIVAL	document		20260808	terminal		exact-path-only	nd-unfolding/tests/test_validator_units_auditor.py	yes	11	97	6335
docs/orchestration/VERDICTS-20260811-session-D.md	tracked	ARCHIVAL	verdict		20260811	terminal		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	13	2629	180256
docs/orchestration/WAKER.md	tracked	LIVE	document			open		route-only	docs/orchestration/generate_live_state.py;docs/orchestration/wakerctl.py	no	14	262	15686
docs/orchestration/agentctl.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/generate_live_state.py;docs/orchestration/pipeline_post_reset_verifiers.sh;docs/orchestration/resume_after_school_reset.sh;docs/orchestration/resume_after_school_reset_1800.sh;docs/orchestration/test_wakerctl.py;docs/orchestration/wakerctl.py	no	36	611	22259
docs/orchestration/analyze_dispatch_history.py	tracked	MACHINE	script			generated		exact-path-only		no	2	147	5340
docs/orchestration/analyze_slurm_history.py	tracked	MACHINE	script			generated		exact-path-only		no	3	146	5355
docs/orchestration/audit_derived_from_merged_extensives.py	tracked	MACHINE	script			generated		exact-path-only		no	10	344	17022
docs/orchestration/audit_gates_that_cannot_fail.py	tracked	MACHINE	script			generated		exact-path-only	nd-unfolding/tests/test_cannot_fail_auditor.py	no	12	369	17861
docs/orchestration/audit_tparameter_merge_semantics.py	tracked	MACHINE	script			generated		exact-path-only		no	9	255	12144
docs/orchestration/audit_validator_tolerance_units.py	tracked	MACHINE	script			generated		exact-path-only	nd-unfolding/tests/test_validator_units_auditor.py	no	9	232	10103
docs/orchestration/ben_filing_owner_check.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/test_ben_filing_owner_check.py	no	4	198	11888
docs/orchestration/check_continuation_integrity.py	tracked	MACHINE	script			generated		exact-path-only		no	2	167	7994
docs/orchestration/check_no_verdict_from_prose.py	tracked	MACHINE	script			generated		exact-path-only		no	0	253	11542
docs/orchestration/claims_table_lint.py	tracked	MACHINE	script			generated		exact-path-only		no	2	134	7546
docs/orchestration/codex-mcp-account.py	tracked	MACHINE	script			generated		exact-path-only		no	2	21	582
docs/orchestration/continuity-agent-A-standard.md	tracked	ARCHIVAL	continuity-prompt			terminal		exact-path-only		yes	1	3	254
docs/orchestration/continuity-agent-B-p5b.md	tracked	ARCHIVAL	continuity-prompt			terminal		exact-path-only		yes	1	3	254
docs/orchestration/continuity-agent-C-fps.md	tracked	ARCHIVAL	continuity-prompt			terminal		exact-path-only		yes	1	3	254
docs/orchestration/control-plane/owners.tsv	tracked	LIVE	tabular-data			open		route-only	docs/orchestration/control_plane_lint.py	no	7	13	747
docs/orchestration/control-plane/playbook.tsv	tracked	LIVE	tabular-data			open		route-only	docs/orchestration/control_plane_lint.py	no	11	25	5803
